index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
121,data/imagenet/val/n01981276/ILSVRC2012_val_00000121_21.JPEG,121,king crab,121,king crab,121|118|122|119|567,king crab|Dungeness crab|American lobster|rock crab|frying pan,0.985568|0.002262|0.002070|0.001736|0.001378,1
122,data/imagenet/val/n01983481/ILSVRC2012_val_00000122_04.JPEG,122,American lobster,122,American lobster,122|119|118|124|121,American lobster|rock crab|Dungeness crab|crayfish|king crab,0.521405|0.213343|0.160331|0.037450|0.024577,1
123,data/imagenet/val/n01984695/ILSVRC2012_val_00000123_24.JPEG,123,spiny lobster,123,spiny lobster,123|124|122|125|396,spiny lobster|crayfish|American lobster|hermit crab|lionfish,0.998905|0.000418|0.000315|0.000158|0.000063,1
124,data/imagenet/val/n01985128/ILSVRC2012_val_00000124_15.JPEG,124,crayfish,121,king crab,121|123|122|124|118,king crab|spiny lobster|American lobster|crayfish|Dungeness crab,0.935214|0.029001|0.015929|0.008139|0.003032,0
125,data/imagenet/val/n01986214/ILSVRC2012_val_00000125_49.JPEG,125,hermit crab,125,hermit crab,125|112|307|113|305,hermit crab|conch|weevil|snail|dung beetle,0.999496|0.000224|0.000050|0.000048|0.000032,1
126,data/imagenet/val/n01990800/ILSVRC2012_val_00000126_03.JPEG,126,isopod,126,isopod,126|314|305|78|116,isopod|cockroach|dung beetle|tick|chiton,0.965863|0.008185|0.001937|0.001020|0.001011,1
127,data/imagenet/val/n02002556/ILSVRC2012_val_00000127_31.JPEG,127,white stork,127,white stork,127|128|144|132|134,white stork|black stork|pelican|American egret|crane,0.800367|0.079959|0.049996|0.013513|0.005330,1
128,data/imagenet/val/n02002724/ILSVRC2012_val_00000128_36.JPEG,128,black stork,128,black stork,128|134|129|144|131,black stork|crane|spoonbill|pelican|little blue heron,0.786227|0.100202|0.041182|0.028350|0.005052,1
129,data/imagenet/val/n02006656/ILSVRC2012_val_00000129_28.JPEG,129,spoonbill,129,spoonbill,129|144|127|130|142,spoonbill|pelican|white stork|flamingo|dowitcher,0.997774|0.000735|0.000236|0.000165|0.000165,1
130,data/imagenet/val/n02007558/ILSVRC2012_val_00000130_06.JPEG,130,flamingo,130,flamingo,130|88|144|100|97,flamingo|macaw|pelican|black swan|drake,0.995818|0.000522|0.000243|0.000230|0.000167,1
131,data/imagenet/val/n02009229/ILSVRC2012_val_00000131_38.JPEG,131,little blue heron,131,little blue heron,131|134|133|135|132,little blue heron|crane|bittern|limpkin|American egret,0.971374|0.015365|0.002800|0.001784|0.001281,1
132,data/imagenet/val/n02009912/ILSVRC2012_val_00000132_24.JPEG,132,American egret,132,American egret,132|144|134|129|131,American egret|pelican|crane|spoonbill|little blue heron,0.937028|0.014374|0.010525|0.009126|0.003590,1
133,data/imagenet/val/n02011460/ILSVRC2012_val_00000133_24.JPEG,133,bittern,7,cock,7|133|903|93|138,cock|bittern|wig|hornbill|bustard,0.216963|0.108206|0.068196|0.041199|0.038190,0
134,data/imagenet/val/n02012849/ILSVRC2012_val_00000134_42.JPEG,134,crane,134,crane,134|130|131|99|144,crane|flamingo|little blue heron|goose|pelican,0.998895|0.000175|0.000140|0.000125|0.000102,1
135,data/imagenet/val/n02013706/ILSVRC2012_val_00000135_08.JPEG,135,limpkin,135,limpkin,135|133|85|91|83,limpkin|bittern|quail|coucal|prairie chicken,0.998571|0.000126|0.000080|0.000078|0.000060,1
136,data/imagenet/val/n02017213/ILSVRC2012_val_00000136_34.JPEG,136,European gallinule,136,European gallinule,136|137|14|131|143,European gallinule|American coot|indigo bunting|little blue heron|oystercatcher,0.997442|0.001079|0.000270|0.000128|0.000115,1
137,data/imagenet/val/n02018207/ILSVRC2012_val_00000137_20.JPEG,137,American coot,136,European gallinule,136|137|97|50|49,European gallinule|American coot|drake|American alligator|African crocodile,0.192153|0.149459|0.071220|0.047666|0.039660,0
138,data/imagenet/val/n02018795/ILSVRC2012_val_00000138_18.JPEG,138,bustard,138,bustard,138|9|84|134|99,bustard|ostrich|peacock|crane|goose,0.983863|0.003110|0.001545|0.000990|0.000896,1
139,data/imagenet/val/n02025239/ILSVRC2012_val_00000139_30.JPEG,139,ruddy turnstone,139,ruddy turnstone,139|143|141|97|140,ruddy turnstone|oystercatcher|redshank|drake|red-backed sandpiper,0.967197|0.005809|0.003147|0.002709|0.001737,1
140,data/imagenet/val/n02027492/ILSVRC2012_val_00000140_16.JPEG,140,red-backed sandpiper,140,red-backed sandpiper,140|139|141|142|99,red-backed sandpiper|ruddy turnstone|redshank|dowitcher|goose,0.959951|0.017838|0.006986|0.005287|0.001897,1
141,data/imagenet/val/n02028035/ILSVRC2012_val_00000141_05.JPEG,141,redshank,141,redshank,141|140|142|139|98,redshank|red-backed sandpiper|dowitcher|ruddy turnstone|red-breasted merganser,0.991733|0.001480|0.001284|0.001004|0.000722,1
142,data/imagenet/val/n02033041/ILSVRC2012_val_00000142_11.JPEG,142,dowitcher,142,dowitcher,142|140|141|85|135,dowitcher|red-backed sandpiper|redshank|quail|limpkin,0.838334|0.143034|0.004352|0.000813|0.000710,1
143,data/imagenet/val/n02037110/ILSVRC2012_val_00000143_13.JPEG,143,oystercatcher,143,oystercatcher,143|146|139|97|98,oystercatcher|albatross|ruddy turnstone|drake|red-breasted merganser,0.988766|0.002773|0.001492|0.001352|0.001318,1
144,data/imagenet/val/n02051845/ILSVRC2012_val_00000144_41.JPEG,144,pelican,144,pelican,144|132|129|134|127,pelican|American egret|spoonbill|crane|white stork,0.624705|0.301191|0.040022|0.002818|0.002453,1
145,data/imagenet/val/n02056570/ILSVRC2012_val_00000145_03.JPEG,145,king penguin,145,king penguin,145|137|97|13|99,king penguin|American coot|drake|junco|goose,0.989485|0.001079|0.000848|0.000805|0.000399,1
146,data/imagenet/val/n02058221/ILSVRC2012_val_00000146_12.JPEG,146,albatross,146,albatross,146|143|99|97|137,albatross|oystercatcher|goose|drake|American coot,0.987678|0.002595|0.002092|0.001644|0.000816,1
147,data/imagenet/val/n02066245/ILSVRC2012_val_00000147_01.JPEG,147,grey whale,147,grey whale,147|148|913|2|833,grey whale|killer whale|wreck|great white shark|submarine,0.904839|0.083145|0.001331|0.001042|0.000953,1
148,data/imagenet/val/n02071294/ILSVRC2012_val_00000148_40.JPEG,148,killer whale,148,killer whale,148|2|433|150|408,killer whale|great white shark|bathing cap|sea lion|amphibian,0.997256|0.000498|0.000168|0.000146|0.000119,1
149,data/imagenet/val/n02074367/ILSVRC2012_val_00000149_38.JPEG,149,dugong,149,dugong,149|344|150|3|6,dugong|hippopotamus|sea lion|tiger shark|stingray,0.956281|0.012176|0.005734|0.005591|0.001666,1
150,data/imagenet/val/n02077923/ILSVRC2012_val_00000150_29.JPEG,150,sea lion,150,sea lion,150|433|148|390|722,sea lion|bathing cap|killer whale|eel|ping-pong ball,0.843785|0.016436|0.013478|0.011408|0.004248,1
151,data/imagenet/val/n02085620/ILSVRC2012_val_00000151_05.JPEG,151,Chihuahua,151,Chihuahua,151|237|158|171|268,Chihuahua|miniature pinscher|toy terrier|Italian greyhound|Mexican hairless,0.868495|0.051646|0.041060|0.018827|0.008494,1
152,data/imagenet/val/n02085782/ILSVRC2012_val_00000152_13.JPEG,152,Japanese spaniel,156,Blenheim spaniel,156|152|218|157|247,Blenheim spaniel|Japanese spaniel|Welsh springer spaniel|papillon|Saint Bernard,0.987574|0.002032|0.001998|0.000737|0.000545,0
153,data/imagenet/val/n02085936/ILSVRC2012_val_00000153_38.JPEG,153,Maltese dog,153,Maltese dog,153|265|203|266|155,Maltese dog|toy poodle|West Highland white terrier|miniature poodle|Shih-Tzu,0.400094|0.161293|0.148154|0.073931|0.026823,1
154,data/imagenet/val/n02086079/ILSVRC2012_val_00000154_10.JPEG,154,Pekinese,201,silky terrier,201|187|193|185|200,silky terrier|Yorkshire terrier|Australian terrier|Norfolk terrier|Tibetan terrier,0.845493|0.087837|0.031826|0.007077|0.004290,0
155,data/imagenet/val/n02086240/ILSVRC2012_val_00000155_03.JPEG,155,Shih-Tzu,155,Shih-Tzu,155|204|200|154|252,Shih-Tzu|Lhasa|Tibetan terrier|Pekinese|affenpinscher,0.905412|0.093386|0.000366|0.000107|0.000038,1
156,data/imagenet/val/n02086646/ILSVRC2012_val_00000156_05.JPEG,156,Blenheim spaniel,156,Blenheim spaniel,156|218|215|157|217,Blenheim spaniel|Welsh springer spaniel|Brittany spaniel|papillon|English springer,0.882235|0.094915|0.007275|0.005975|0.003469,1
157,data/imagenet/val/n02086910/ILSVRC2012_val_00000157_36.JPEG,157,papillon,157,papillon,157|156|152|151|230,papillon|Blenheim spaniel|Japanese spaniel|Chihuahua|Shetland sheepdog,0.970621|0.023582|0.001449|0.000677|0.000180,1
158,data/imagenet/val/n02087046/ILSVRC2012_val_00000158_46.JPEG,158,toy terrier,158,toy terrier,158|253|151|227|237,toy terrier|basenji|Chihuahua|kelpie|miniature pinscher,0.788966|0.063913|0.021712|0.018913|0.017538,1
159,data/imagenet/val/n02087394/ILSVRC2012_val_00000159_45.JPEG,159,Rhodesian ridgeback,159,Rhodesian ridgeback,159|168|211|163|236,Rhodesian ridgeback|redbone|vizsla|bloodhound|Doberman,0.908948|0.050225|0.009621|0.007796|0.005968,1
160,data/imagenet/val/n02088094/ILSVRC2012_val_00000160_03.JPEG,160,Afghan hound,160,Afghan hound,160|169|176|235|177,Afghan hound|borzoi|Saluki|German shepherd|Scottish deerhound,0.989877|0.002133|0.001901|0.000734|0.000670,1
161,data/imagenet/val/n02088238/ILSVRC2012_val_00000161_32.JPEG,161,basset,161,basset,161|162|163|166|218,basset|beagle|bloodhound|Walker hound|Welsh springer spaniel,0.930310|0.053495|0.004137|0.002881|0.002234,1
162,data/imagenet/val/n02088364/ILSVRC2012_val_00000162_14.JPEG,162,beagle,173,Ibizan hound,173|166|172|162|171,Ibizan hound|Walker hound|whippet|beagle|Italian greyhound,0.197534|0.142639|0.098225|0.077103|0.057920,0
163,data/imagenet/val/n02088466/ILSVRC2012_val_00000163_45.JPEG,163,bloodhound,163,bloodhound,163|211|179|168|245,bloodhound|vizsla|Staffordshire bullterrier|redbone|French bulldog,0.406455|0.131678|0.100170|0.075590|0.066627,1
164,data/imagenet/val/n02088632/ILSVRC2012_val_00000164_43.JPEG,164,bluetick,164,bluetick,164|210|241|165|238,bluetick|German short-haired pointer|EntleBucher|black-and-tan coonhound|Greater Swiss Mountain dog,0.993469|0.004083|0.000688|0.000233|0.000222,1
165,data/imagenet/val/n02089078/ILSVRC2012_val_00000165_44.JPEG,165,black-and-tan coonhound,165,black-and-tan coonhound,165|236|164|168|166,black-and-tan coonhound|Doberman|bluetick|redbone|Walker hound,0.828690|0.139915|0.016402|0.002730|0.001720,1
166,data/imagenet/val/n02089867/ILSVRC2012_val_00000166_23.JPEG,166,Walker hound,166,Walker hound,166|167|162|164|161,Walker hound|English foxhound|beagle|bluetick|basset,0.915440|0.023414|0.022818|0.003500|0.002870,1
167,data/imagenet/val/n02089973/ILSVRC2012_val_00000167_18.JPEG,167,English foxhound,162,beagle,162|166|167|215|161,beagle|Walker hound|English foxhound|Brittany spaniel|basset,0.365578|0.348377|0.199036|0.027200|0.012210,0
168,data/imagenet/val/n02090379/ILSVRC2012_val_00000168_42.JPEG,168,redbone,168,redbone,168|159|163|211|165,redbone|Rhodesian ridgeback|bloodhound|vizsla|black-and-tan coonhound,0.857322|0.073605|0.034055|0.020565|0.002983,1
169,data/imagenet/val/n02090622/ILSVRC2012_val_00000169_05.JPEG,169,borzoi,169,borzoi,169|176|235|214|255,borzoi|Saluki|German shepherd|Gordon setter|Leonberg,0.981001|0.004298|0.003353|0.001900|0.001575,1
170,data/imagenet/val/n02090721/ILSVRC2012_val_00000170_14.JPEG,170,Irish wolfhound,222,kuvasz,222|191|208|180|179,kuvasz|Airedale|Labrador retriever|American Staffordshire terrier|Staffordshire bullterrier,0.122243|0.100500|0.094280|0.081257|0.070621,0
171,data/imagenet/val/n02091032/ILSVRC2012_val_00000171_32.JPEG,171,Italian greyhound,172,whippet,172|171|173|253|176,whippet|Italian greyhound|Ibizan hound|basenji|Saluki,0.542059|0.417822|0.010000|0.004129|0.002267,0
172,data/imagenet/val/n02091134/ILSVRC2012_val_00000172_22.JPEG,172,whippet,171,Italian greyhound,171|172|176|173|158,Italian greyhound|whippet|Saluki|Ibizan hound|toy terrier,0.601783|0.372991|0.008218|0.003340|0.001683,0
173,data/imagenet/val/n02091244/ILSVRC2012_val_00000173_04.JPEG,173,Ibizan hound,173,Ibizan hound,173|273|339|253|274,Ibizan hound|dingo|sorrel|basenji|dhole,0.987251|0.007765|0.000641|0.000482|0.000255,1
174,data/imagenet/val/n02091467/ILSVRC2012_val_00000174_30.JPEG,174,Norwegian elkhound,174,Norwegian elkhound,174|261|249|254|269,Norwegian elkhound|keeshond|malamute|pug|timber wolf,0.974417|0.007386|0.004160|0.002714|0.001413,1
175,data/imagenet/val/n02091635/ILSVRC2012_val_00000175_19.JPEG,175,otterhound,175,otterhound,175|170|200|229|177,otterhound|Irish wolfhound|Tibetan terrier|Old English sheepdog|Scottish deerhound,0.454698|0.210147|0.125317|0.047430|0.038277,1
176,data/imagenet/val/n02091831/ILSVRC2012_val_00000176_41.JPEG,176,Saluki,176,Saluki,176|172|171|158|173,Saluki|whippet|Italian greyhound|toy terrier|Ibizan hound,0.419795|0.150764|0.093836|0.086143|0.057701,1
177,data/imagenet/val/n02092002/ILSVRC2012_val_00000177_31.JPEG,177,Scottish deerhound,177,Scottish deerhound,177|170|192|160|175,Scottish deerhound|Irish wolfhound|cairn|Afghan hound|otterhound,0.753194|0.230426|0.000976|0.000804|0.000798,1
178,data/imagenet/val/n02092339/ILSVRC2012_val_00000178_43.JPEG,178,Weimaraner,178,Weimaraner,178|246|211|209|210,Weimaraner|Great Dane|vizsla|Chesapeake Bay retriever|German short-haired pointer,0.967042|0.006085|0.003778|0.002845|0.001922,1
179,data/imagenet/val/n02093256/ILSVRC2012_val_00000179_15.JPEG,179,Staffordshire bullterrier,179,Staffordshire bullterrier,179|180|195|253|246,Staffordshire bullterrier|American Staffordshire terrier|Boston bull|basenji|Great Dane,0.843494|0.059471|0.013285|0.006312|0.006271,1
180,data/imagenet/val/n02093428/ILSVRC2012_val_00000180_40.JPEG,180,American Staffordshire terrier,165,black-and-tan coonhound,165|234|236|163|168,black-and-tan coonhound|Rottweiler|Doberman|bloodhound|redbone,0.408303|0.212742|0.035189|0.031490|0.031008,0
181,data/imagenet/val/n02093647/ILSVRC2012_val_00000181_12.JPEG,181,Bedlington terrier,181,Bedlington terrier,181|188|189|267|850,Bedlington terrier|wire-haired fox terrier|Lakeland terrier|standard poodle|teddy,0.976513|0.006437|0.002993|0.001215|0.001190,1
182,data/imagenet/val/n02093754/ILSVRC2012_val_00000182_18.JPEG,182,Border terrier,182,Border terrier,182|184|192|185|186,Border terrier|Irish terrier|cairn|Norfolk terrier|Norwich terrier,0.983966|0.004566|0.003659|0.001902|0.001603,1
183,data/imagenet/val/n02093859/ILSVRC2012_val_00000183_11.JPEG,183,Kerry blue terrier,183,Kerry blue terrier,183|197|198|267|199,Kerry blue terrier|giant schnauzer|standard schnauzer|standard poodle|Scotch terrier,0.991548|0.001290|0.000969|0.000517|0.000384,1
184,data/imagenet/val/n02093991/ILSVRC2012_val_00000184_25.JPEG,184,Irish terrier,184,Irish terrier,184|189|191|185|198,Irish terrier|Lakeland terrier|Airedale|Norfolk terrier|standard schnauzer,0.983569|0.005417|0.001134|0.001108|0.001002,1
185,data/imagenet/val/n02094114/ILSVRC2012_val_00000185_39.JPEG,185,Norfolk terrier,185,Norfolk terrier,185|187|201|204|193,Norfolk terrier|Yorkshire terrier|silky terrier|Lhasa|Australian terrier,0.398516|0.359927|0.053184|0.032465|0.022385,1
186,data/imagenet/val/n02094258/ILSVRC2012_val_00000186_42.JPEG,186,Norwich terrier,186,Norwich terrier,186|185|193|192|253,Norwich terrier|Norfolk terrier|Australian terrier|cairn|basenji,0.952935|0.035971|0.006925|0.001117|0.000314,1
187,data/imagenet/val/n02094433/ILSVRC2012_val_00000187_18.JPEG,187,Yorkshire terrier,201,silky terrier,201|187|192|193|185,silky terrier|Yorkshire terrier|cairn|Australian terrier|Norfolk terrier,0.586707|0.189918|0.129344|0.070310|0.002704,0
188,data/imagenet/val/n02095314/ILSVRC2012_val_00000188_09.JPEG,188,wire-haired fox terrier,188,wire-haired fox terrier,188|190|181|189|203,wire-haired fox terrier|Sealyham terrier|Bedlington terrier|Lakeland terrier|West Highland white terrier,0.862235|0.041120|0.031755|0.022131|0.004916,1
189,data/imagenet/val/n02095570/ILSVRC2012_val_00000189_18.JPEG,189,Lakeland terrier,189,Lakeland terrier,189|191|188|181|202,Lakeland terrier|Airedale|wire-haired fox terrier|Bedlington terrier|soft-coated wheaten terrier,0.852340|0.129485|0.015581|0.000648|0.000113,1
190,data/imagenet/val/n02095889/ILSVRC2012_val_00000190_26.JPEG,190,Sealyham terrier,190,Sealyham terrier,190|203|216|228|222,Sealyham terrier|West Highland white terrier|clumber|komondor|kuvasz,0.211237|0.159634|0.120789|0.109460|0.051721,1
191,data/imagenet/val/n02096051/ILSVRC2012_val_00000191_12.JPEG,191,Airedale,191,Airedale,191|189|175|811|163,Airedale|Lakeland terrier|otterhound|space heater|bloodhound,0.852265|0.040023|0.012262|0.010384|0.004029,1
192,data/imagenet/val/n02096177/ILSVRC2012_val_00000192_37.JPEG,192,cairn,192,cairn,192|186|182|185|194,cairn|Norwich terrier|Border terrier|Norfolk terrier|Dandie Dinmont,0.984936|0.009625|0.001521|0.000732|0.000668,1
193,data/imagenet/val/n02096294/ILSVRC2012_val_00000193_42.JPEG,193,Australian terrier,193,Australian terrier,193|201|187|186|185,Australian terrier|silky terrier|Yorkshire terrier|Norwich terrier|Norfolk terrier,0.947110|0.016056|0.014500|0.007015|0.005674,1
194,data/imagenet/val/n02096437/ILSVRC2012_val_00000194_47.JPEG,194,Dandie Dinmont,194,Dandie Dinmont,194|175|198|190|189,Dandie Dinmont|otterhound|standard schnauzer|Sealyham terrier|Lakeland terrier,0.923698|0.014318|0.010064|0.007899|0.007430,1
195,data/imagenet/val/n02096585/ILSVRC2012_val_00000195_17.JPEG,195,Boston bull,195,Boston bull,195|245|254|179|852,Boston bull|French bulldog|pug|Staffordshire bullterrier|tennis ball,0.973665|0.007350|0.001620|0.000643|0.000587,1
196,data/imagenet/val/n02097047/ILSVRC2012_val_00000196_14.JPEG,196,miniature schnauzer,196,miniature schnauzer,196|198|201|194|187,miniature schnauzer|standard schnauzer|silky terrier|Dandie Dinmont|Yorkshire terrier,0.906211|0.037262|0.012774|0.006784|0.005091,1
197,data/imagenet/val/n02097130/ILSVRC2012_val_00000197_37.JPEG,197,giant schnauzer,199,Scotch terrier,199|160|219|197|183,Scotch terrier|Afghan hound|cocker spaniel|giant schnauzer|Kerry blue terrier,0.875188|0.020977|0.016869|0.016743|0.014367,0
198,data/imagenet/val/n02097209/ILSVRC2012_val_00000198_19.JPEG,198,standard schnauzer,198,standard schnauzer,198|196|197|183|170,standard schnauzer|miniature schnauzer|giant schnauzer|Kerry blue terrier|Irish wolfhound,0.945278|0.044100|0.004437|0.000455|0.000249,1
199,data/imagenet/val/n02097298/ILSVRC2012_val_00000199_05.JPEG,199,Scotch terrier,199,Scotch terrier,199|192|197|252|196,Scotch terrier|cairn|giant schnauzer|affenpinscher|miniature schnauzer,0.958212|0.016702|0.010156|0.002827|0.002343,1
200,data/imagenet/val/n02097474/ILSVRC2012_val_00000200_47.JPEG,200,Tibetan terrier,200,Tibetan terrier,200|185|202|189|204,Tibetan terrier|Norfolk terrier|soft-coated wheaten terrier|Lakeland terrier|Lhasa,0.879079|0.041130|0.038197|0.009420|0.006764,1
201,data/imagenet/val/n02097658/ILSVRC2012_val_00000201_28.JPEG,201,silky terrier,201,silky terrier,201|193|200|187|185,silky terrier|Australian terrier|Tibetan terrier|Yorkshire terrier|Norfolk terrier,0.964633|0.012254|0.010740|0.007033|0.000852,1
202,data/imagenet/val/n02098105/ILSVRC2012_val_00000202_41.JPEG,202,soft-coated wheaten terrier,202,soft-coated wheaten terrier,202|189|188|184|212,soft-coated wheaten terrier|Lakeland terrier|wire-haired fox terrier|Irish terrier|English setter,0.879195|0.062344|0.005632|0.005106|0.004839,1
203,data/imagenet/val/n02098286/ILSVRC2012_val_00000203_19.JPEG,203,West Highland white terrier,203,West Highland white terrier,203|186|192|185|194,West Highland white terrier|Norwich terrier|cairn|Norfolk terrier|Dandie Dinmont,0.906528|0.032986|0.024539|0.011313|0.007294,1
204,data/imagenet/val/n02098413/ILSVRC2012_val_00000204_23.JPEG,204,Lhasa,204,Lhasa,204|155|200|153|185,Lhasa|Shih-Tzu|Tibetan terrier|Maltese dog|Norfolk terrier,0.988621|0.003786|0.003057|0.002874|0.000314,1
205,data/imagenet/val/n02099267/ILSVRC2012_val_00000205_45.JPEG,205,flat-coated retriever,205,flat-coated retriever,205|256|206|224|214,flat-coated retriever|Newfoundland|curly-coated retriever|groenendael|Gordon setter,0.877239|0.057149|0.012122|0.008013|0.005199,1
