index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
121,data/imagenet/val/n01981276/ILSVRC2012_val_00000121_21.JPEG,121,king crab,121,king crab,121|118|567|394|122,king crab|Dungeness crab|frying pan|sturgeon|American lobster,0.991855|0.000316|0.000188|0.000181|0.000172,1
122,data/imagenet/val/n01983481/ILSVRC2012_val_00000122_04.JPEG,122,American lobster,122,American lobster,122|124|119|123|118,American lobster|crayfish|rock crab|spiny lobster|Dungeness crab,0.860158|0.120190|0.010729|0.002084|0.001290,1
123,data/imagenet/val/n01984695/ILSVRC2012_val_00000123_24.JPEG,123,spiny lobster,123,spiny lobster,123|124|122|396|390,spiny lobster|crayfish|American lobster|lionfish|eel,0.995292|0.000976|0.000286|0.000089|0.000069,1
124,data/imagenet/val/n01985128/ILSVRC2012_val_00000124_15.JPEG,124,crayfish,121,king crab,121|124|123|122|118,king crab|crayfish|spiny lobster|American lobster|Dungeness crab,0.674802|0.184048|0.040314|0.029796|0.004289,0
125,data/imagenet/val/n01986214/ILSVRC2012_val_00000125_49.JPEG,125,hermit crab,125,hermit crab,125|112|119|120|113,hermit crab|conch|rock crab|fiddler crab|snail,0.993870|0.001160|0.000926|0.000289|0.000185,1
126,data/imagenet/val/n01990800/ILSVRC2012_val_00000126_03.JPEG,126,isopod,126,isopod,126|314|71|124|79,isopod|cockroach|scorpion|crayfish|centipede,0.993959|0.000560|0.000192|0.000173|0.000150,1
127,data/imagenet/val/n02002556/ILSVRC2012_val_00000127_31.JPEG,127,white stork,127,white stork,127|128|132|134|143,white stork|black stork|American egret|crane|oystercatcher,0.971495|0.014092|0.001056|0.000621|0.000556,1
128,data/imagenet/val/n02002724/ILSVRC2012_val_00000128_36.JPEG,128,black stork,128,black stork,128|127|144|134|129,black stork|white stork|pelican|crane|spoonbill,0.974920|0.012095|0.001059|0.000878|0.000680,1
129,data/imagenet/val/n02006656/ILSVRC2012_val_00000129_28.JPEG,129,spoonbill,129,spoonbill,129|29|130|719|142,spoonbill|axolotl|flamingo|piggy bank|dowitcher,0.992656|0.000145|0.000142|0.000131|0.000129,1
130,data/imagenet/val/n02007558/ILSVRC2012_val_00000130_06.JPEG,130,flamingo,130,flamingo,130|100|144|387|1,flamingo|black swan|pelican|lesser panda|goldfish,0.991496|0.000243|0.000192|0.000160|0.000151,1
131,data/imagenet/val/n02009229/ILSVRC2012_val_00000131_38.JPEG,131,little blue heron,131,little blue heron,131|134|133|135|132,little blue heron|crane|bittern|limpkin|American egret,0.989531|0.001723|0.000493|0.000390|0.000377,1
132,data/imagenet/val/n02009912/ILSVRC2012_val_00000132_24.JPEG,132,American egret,132,American egret,132|134|131|144|129,American egret|crane|little blue heron|pelican|spoonbill,0.971419|0.013081|0.001291|0.000574|0.000373,1
133,data/imagenet/val/n02011460/ILSVRC2012_val_00000133_24.JPEG,133,bittern,133,bittern,133|7|93|82|112,bittern|cock|hornbill|ruffed grouse|conch,0.266838|0.104522|0.095558|0.069309|0.042411,1
134,data/imagenet/val/n02012849/ILSVRC2012_val_00000134_42.JPEG,134,crane,134,crane,134|144|130|100|129,crane|pelican|flamingo|black swan|spoonbill,0.996121|0.000425|0.000422|0.000110|0.000082,1
135,data/imagenet/val/n02013706/ILSVRC2012_val_00000135_08.JPEG,135,limpkin,135,limpkin,135|91|133|131|136,limpkin|coucal|bittern|little blue heron|European gallinule,0.995360|0.000229|0.000140|0.000106|0.000083,1
136,data/imagenet/val/n02017213/ILSVRC2012_val_00000136_34.JPEG,136,European gallinule,136,European gallinule,136|137|80|143|14,European gallinule|American coot|black grouse|oystercatcher|indigo bunting,0.989569|0.001201|0.000355|0.000324|0.000250,1
137,data/imagenet/val/n02018207/ILSVRC2012_val_00000137_20.JPEG,137,American coot,137,American coot,137|136|143|97|100,American coot|European gallinule|oystercatcher|drake|black swan,0.848344|0.104917|0.011351|0.004163|0.004158,1
138,data/imagenet/val/n02018795/ILSVRC2012_val_00000138_18.JPEG,138,bustard,138,bustard,138|9|84|133|134,bustard|ostrich|peacock|bittern|crane,0.990544|0.000419|0.000370|0.000324|0.000241,1
139,data/imagenet/val/n02025239/ILSVRC2012_val_00000139_30.JPEG,139,ruddy turnstone,139,ruddy turnstone,139|143|141|10|20,ruddy turnstone|oystercatcher|redshank|brambling|water ouzel,0.991222|0.000692|0.000417|0.000261|0.000199,1
140,data/imagenet/val/n02027492/ILSVRC2012_val_00000140_16.JPEG,140,red-backed sandpiper,140,red-backed sandpiper,140|139|142|141|20,red-backed sandpiper|ruddy turnstone|dowitcher|redshank|water ouzel,0.979287|0.006692|0.003532|0.001460|0.000412,1
141,data/imagenet/val/n02028035/ILSVRC2012_val_00000141_05.JPEG,141,redshank,141,redshank,141|140|139|143|142,redshank|red-backed sandpiper|ruddy turnstone|oystercatcher|dowitcher,0.986336|0.004419|0.001359|0.000347|0.000246,1
142,data/imagenet/val/n02033041/ILSVRC2012_val_00000142_11.JPEG,142,dowitcher,142,dowitcher,142|141|140|133|135,dowitcher|redshank|red-backed sandpiper|bittern|limpkin,0.991043|0.001612|0.001502|0.000273|0.000243,1
143,data/imagenet/val/n02037110/ILSVRC2012_val_00000143_13.JPEG,143,oystercatcher,143,oystercatcher,143|139|18|146|128,oystercatcher|ruddy turnstone|magpie|albatross|black stork,0.985360|0.000800|0.000612|0.000571|0.000401,1
144,data/imagenet/val/n02051845/ILSVRC2012_val_00000144_41.JPEG,144,pelican,144,pelican,144|132|129|975|100,pelican|American egret|spoonbill|lakeside|black swan,0.975452|0.014405|0.001280|0.000763|0.000182,1
145,data/imagenet/val/n02056570/ILSVRC2012_val_00000145_03.JPEG,145,king penguin,145,king penguin,145|392|97|99|18,king penguin|rock beauty|drake|goose|magpie,0.988803|0.000300|0.000267|0.000242|0.000240,1
146,data/imagenet/val/n02058221/ILSVRC2012_val_00000146_12.JPEG,146,albatross,146,albatross,146|97|137|143|89,albatross|drake|American coot|oystercatcher|sulphur-crested cockatoo,0.976518|0.002183|0.001967|0.001280|0.000574,1
147,data/imagenet/val/n02066245/ILSVRC2012_val_00000147_01.JPEG,147,grey whale,147,grey whale,147|148|913|395|2,grey whale|killer whale|wreck|gar|great white shark,0.967955|0.013103|0.002749|0.002709|0.000836,1
148,data/imagenet/val/n02071294/ILSVRC2012_val_00000148_40.JPEG,148,killer whale,148,killer whale,148|147|150|145|2,killer whale|grey whale|sea lion|king penguin|great white shark,0.995244|0.000386|0.000239|0.000214|0.000169,1
149,data/imagenet/val/n02074367/ILSVRC2012_val_00000149_38.JPEG,149,dugong,149,dugong,149|150|3|344|6,dugong|sea lion|tiger shark|hippopotamus|stingray,0.994229|0.000631|0.000312|0.000296|0.000252,1
150,data/imagenet/val/n02077923/ILSVRC2012_val_00000150_29.JPEG,150,sea lion,150,sea lion,150|148|433|390|296,sea lion|killer whale|bathing cap|eel|ice bear,0.984363|0.001567|0.001121|0.000842|0.000456,1
151,data/imagenet/val/n02085620/ILSVRC2012_val_00000151_05.JPEG,151,Chihuahua,151,Chihuahua,151|158|237|171|934,Chihuahua|toy terrier|miniature pinscher|Italian greyhound|hotdog,0.877530|0.067823|0.023887|0.002884|0.001268,1
152,data/imagenet/val/n02085782/ILSVRC2012_val_00000152_13.JPEG,152,Japanese spaniel,156,Blenheim spaniel,156|152|218|247|219,Blenheim spaniel|Japanese spaniel|Welsh springer spaniel|Saint Bernard|cocker spaniel,0.986239|0.003808|0.001539|0.001192|0.001155,0
153,data/imagenet/val/n02085936/ILSVRC2012_val_00000153_38.JPEG,153,Maltese dog,265,toy poodle,265|153|266|203|155,toy poodle|Maltese dog|miniature poodle|West Highland white terrier|Shih-Tzu,0.464958|0.358188|0.095775|0.041277|0.003775,0
154,data/imagenet/val/n02086079/ILSVRC2012_val_00000154_10.JPEG,154,Pekinese,201,silky terrier,201|193|187|185|200,silky terrier|Australian terrier|Yorkshire terrier|Norfolk terrier|Tibetan terrier,0.950223|0.026379|0.016144|0.000634|0.000446,0
155,data/imagenet/val/n02086240/ILSVRC2012_val_00000155_03.JPEG,155,Shih-Tzu,155,Shih-Tzu,155|204|200|154|188,Shih-Tzu|Lhasa|Tibetan terrier|Pekinese|wire-haired fox terrier,0.987256|0.009340|0.000759|0.000171|0.000061,1
156,data/imagenet/val/n02086646/ILSVRC2012_val_00000156_05.JPEG,156,Blenheim spaniel,156,Blenheim spaniel,156|218|215|157|213,Blenheim spaniel|Welsh springer spaniel|Brittany spaniel|papillon|Irish setter,0.949621|0.026833|0.004484|0.003435|0.001023,1
157,data/imagenet/val/n02086910/ILSVRC2012_val_00000157_36.JPEG,157,papillon,157,papillon,157|156|151|152|259,papillon|Blenheim spaniel|Chihuahua|Japanese spaniel|Pomeranian,0.995906|0.000463|0.000263|0.000173|0.000132,1
158,data/imagenet/val/n02087046/ILSVRC2012_val_00000158_46.JPEG,158,toy terrier,158,toy terrier,158|253|151|237|227,toy terrier|basenji|Chihuahua|miniature pinscher|kelpie,0.976947|0.015180|0.002038|0.000565|0.000545,1
159,data/imagenet/val/n02087394/ILSVRC2012_val_00000159_45.JPEG,159,Rhodesian ridgeback,159,Rhodesian ridgeback,159|168|211|236|163,Rhodesian ridgeback|redbone|vizsla|Doberman|bloodhound,0.964887|0.012749|0.001403|0.000746|0.000371,1
160,data/imagenet/val/n02088094/ILSVRC2012_val_00000160_03.JPEG,160,Afghan hound,160,Afghan hound,160|169|176|177|175,Afghan hound|borzoi|Saluki|Scottish deerhound|otterhound,0.989358|0.001239|0.000467|0.000343|0.000248,1
161,data/imagenet/val/n02088238/ILSVRC2012_val_00000161_32.JPEG,161,basset,161,basset,161|162|163|166|167,basset|beagle|bloodhound|Walker hound|English foxhound,0.951072|0.028451|0.001885|0.000934|0.000791,1
162,data/imagenet/val/n02088364/ILSVRC2012_val_00000162_14.JPEG,162,beagle,162,beagle,162|166|167|212|215,beagle|Walker hound|English foxhound|English setter|Brittany spaniel,0.598330|0.109174|0.092547|0.082339|0.024621,1
163,data/imagenet/val/n02088466/ILSVRC2012_val_00000163_45.JPEG,163,bloodhound,163,bloodhound,163|168|211|243|179,bloodhound|redbone|vizsla|bull mastiff|Staffordshire bullterrier,0.828500|0.107416|0.026529|0.005049|0.004568,1
164,data/imagenet/val/n02088632/ILSVRC2012_val_00000164_43.JPEG,164,bluetick,164,bluetick,164|210|165|241|166,bluetick|German short-haired pointer|black-and-tan coonhound|EntleBucher|Walker hound,0.994639|0.000303|0.000261|0.000244|0.000202,1
165,data/imagenet/val/n02089078/ILSVRC2012_val_00000165_44.JPEG,165,black-and-tan coonhound,165,black-and-tan coonhound,165|236|168|164|166,black-and-tan coonhound|Doberman|redbone|bluetick|Walker hound,0.859293|0.124464|0.002525|0.001814|0.001361,1
166,data/imagenet/val/n02089867/ILSVRC2012_val_00000166_23.JPEG,166,Walker hound,166,Walker hound,166|164|167|162|165,Walker hound|bluetick|English foxhound|beagle|black-and-tan coonhound,0.997312|0.000592|0.000477|0.000137|0.000081,1
167,data/imagenet/val/n02089973/ILSVRC2012_val_00000167_18.JPEG,167,English foxhound,162,beagle,162|166|167|161|215,beagle|Walker hound|English foxhound|basset|Brittany spaniel,0.598699|0.322565|0.055327|0.005355|0.001032,0
168,data/imagenet/val/n02090379/ILSVRC2012_val_00000168_42.JPEG,168,redbone,168,redbone,168|163|211|159|213,redbone|bloodhound|vizsla|Rhodesian ridgeback|Irish setter,0.975353|0.009775|0.002892|0.001303|0.000965,1
169,data/imagenet/val/n02090622/ILSVRC2012_val_00000169_05.JPEG,169,borzoi,169,borzoi,169|177|160|176|214,borzoi|Scottish deerhound|Afghan hound|Saluki|Gordon setter,0.994264|0.001815|0.001791|0.000418|0.000084,1
170,data/imagenet/val/n02090721/ILSVRC2012_val_00000170_14.JPEG,170,Irish wolfhound,222,kuvasz,222|208|169|167|246,kuvasz|Labrador retriever|borzoi|English foxhound|Great Dane,0.501891|0.144728|0.051935|0.039635|0.030753,0
171,data/imagenet/val/n02091032/ILSVRC2012_val_00000171_32.JPEG,171,Italian greyhound,171,Italian greyhound,171|172|173|253|158,Italian greyhound|whippet|Ibizan hound|basenji|toy terrier,0.968606|0.020187|0.002219|0.000662|0.000325,1
172,data/imagenet/val/n02091134/ILSVRC2012_val_00000172_22.JPEG,172,whippet,171,Italian greyhound,171|172|173|176|178,Italian greyhound|whippet|Ibizan hound|Saluki|Weimaraner,0.550976|0.430480|0.001221|0.001161|0.000576,0
173,data/imagenet/val/n02091244/ILSVRC2012_val_00000173_04.JPEG,173,Ibizan hound,173,Ibizan hound,173|273|176|215|253,Ibizan hound|dingo|Saluki|Brittany spaniel|basenji,0.996629|0.000254|0.000126|0.000101|0.000079,1
174,data/imagenet/val/n02091467/ILSVRC2012_val_00000174_30.JPEG,174,Norwegian elkhound,174,Norwegian elkhound,174|261|249|269|250,Norwegian elkhound|keeshond|malamute|timber wolf|Siberian husky,0.978605|0.008255|0.001508|0.001127|0.000668,1
175,data/imagenet/val/n02091635/ILSVRC2012_val_00000175_19.JPEG,175,otterhound,175,otterhound,175|170|229|200|197,otterhound|Irish wolfhound|Old English sheepdog|Tibetan terrier|giant schnauzer,0.623797|0.167635|0.053666|0.034598|0.008776,1
176,data/imagenet/val/n02091831/ILSVRC2012_val_00000176_41.JPEG,176,Saluki,176,Saluki,176|172|237|236|227,Saluki|whippet|miniature pinscher|Doberman|kelpie,0.841698|0.075155|0.016165|0.015210|0.014617,1
177,data/imagenet/val/n02092002/ILSVRC2012_val_00000177_31.JPEG,177,Scottish deerhound,177,Scottish deerhound,177|170|355|160|175,Scottish deerhound|Irish wolfhound|llama|Afghan hound|otterhound,0.855919|0.127866|0.001120|0.000841|0.000780,1
178,data/imagenet/val/n02092339/ILSVRC2012_val_00000178_43.JPEG,178,Weimaraner,178,Weimaraner,178|246|210|181|676,Weimaraner|Great Dane|German short-haired pointer|Bedlington terrier|muzzle,0.973986|0.003519|0.000633|0.000522|0.000395,1
179,data/imagenet/val/n02093256/ILSVRC2012_val_00000179_15.JPEG,179,Staffordshire bullterrier,179,Staffordshire bullterrier,179|180|172|195|245,Staffordshire bullterrier|American Staffordshire terrier|whippet|Boston bull|French bulldog,0.990064|0.003223|0.002681|0.000967|0.000616,1
180,data/imagenet/val/n02093428/ILSVRC2012_val_00000180_40.JPEG,180,American Staffordshire terrier,165,black-and-tan coonhound,165|234|180|168|163,black-and-tan coonhound|Rottweiler|American Staffordshire terrier|redbone|bloodhound,0.691583|0.175326|0.050051|0.017283|0.009208,0
181,data/imagenet/val/n02093647/ILSVRC2012_val_00000181_12.JPEG,181,Bedlington terrier,181,Bedlington terrier,181|188|865|265|228,Bedlington terrier|wire-haired fox terrier|toyshop|toy poodle|komondor,0.996821|0.000437|0.000107|0.000106|0.000105,1
182,data/imagenet/val/n02093754/ILSVRC2012_val_00000182_18.JPEG,182,Border terrier,182,Border terrier,182|185|184|186|192,Border terrier|Norfolk terrier|Irish terrier|Norwich terrier|cairn,0.983494|0.003473|0.003035|0.000764|0.000535,1
183,data/imagenet/val/n02093859/ILSVRC2012_val_00000183_11.JPEG,183,Kerry blue terrier,183,Kerry blue terrier,183|198|188|190|189,Kerry blue terrier|standard schnauzer|wire-haired fox terrier|Sealyham terrier|Lakeland terrier,0.981713|0.000695|0.000647|0.000535|0.000501,1
184,data/imagenet/val/n02093991/ILSVRC2012_val_00000184_25.JPEG,184,Irish terrier,184,Irish terrier,184|191|213|189|211,Irish terrier|Airedale|Irish setter|Lakeland terrier|vizsla,0.995451|0.000379|0.000324|0.000313|0.000309,1
185,data/imagenet/val/n02094114/ILSVRC2012_val_00000185_39.JPEG,185,Norfolk terrier,185,Norfolk terrier,185|201|187|204|193,Norfolk terrier|silky terrier|Yorkshire terrier|Lhasa|Australian terrier,0.775140|0.136066|0.066850|0.004789|0.003276,1
186,data/imagenet/val/n02094258/ILSVRC2012_val_00000186_42.JPEG,186,Norwich terrier,186,Norwich terrier,186|185|193|192|184,Norwich terrier|Norfolk terrier|Australian terrier|cairn|Irish terrier,0.984436|0.009245|0.002817|0.001056|0.000144,1
187,data/imagenet/val/n02094433/ILSVRC2012_val_00000187_18.JPEG,187,Yorkshire terrier,201,silky terrier,201|192|193|187|189,silky terrier|cairn|Australian terrier|Yorkshire terrier|Lakeland terrier,0.484782|0.236042|0.121623|0.089565|0.009141,0
188,data/imagenet/val/n02095314/ILSVRC2012_val_00000188_09.JPEG,188,wire-haired fox terrier,188,wire-haired fox terrier,188|181|189|190|199,wire-haired fox terrier|Bedlington terrier|Lakeland terrier|Sealyham terrier|Scotch terrier,0.974918|0.011305|0.002235|0.001344|0.000681,1
189,data/imagenet/val/n02095570/ILSVRC2012_val_00000189_18.JPEG,189,Lakeland terrier,189,Lakeland terrier,189|191|188|183|202,Lakeland terrier|Airedale|wire-haired fox terrier|Kerry blue terrier|soft-coated wheaten terrier,0.839007|0.142087|0.008376|0.000536|0.000398,1
190,data/imagenet/val/n02095889/ILSVRC2012_val_00000190_26.JPEG,190,Sealyham terrier,203,West Highland white terrier,203|190|228|222|185,West Highland white terrier|Sealyham terrier|komondor|kuvasz|Norfolk terrier,0.546222|0.150394|0.040702|0.031924|0.022669,0
191,data/imagenet/val/n02096051/ILSVRC2012_val_00000191_12.JPEG,191,Airedale,191,Airedale,191|189|184|182|175,Airedale|Lakeland terrier|Irish terrier|Border terrier|otterhound,0.950256|0.036296|0.000802|0.000764|0.000607,1
192,data/imagenet/val/n02096177/ILSVRC2012_val_00000192_37.JPEG,192,cairn,192,cairn,192|186|185|193|182,cairn|Norwich terrier|Norfolk terrier|Australian terrier|Border terrier,0.996204|0.002062|0.000126|0.000113|0.000113,1
193,data/imagenet/val/n02096294/ILSVRC2012_val_00000193_42.JPEG,193,Australian terrier,193,Australian terrier,193|187|201|185|184,Australian terrier|Yorkshire terrier|silky terrier|Norfolk terrier|Irish terrier,0.995261|0.000471|0.000455|0.000308|0.000239,1
194,data/imagenet/val/n02096437/ILSVRC2012_val_00000194_47.JPEG,194,Dandie Dinmont,194,Dandie Dinmont,194|190|198|175|185,Dandie Dinmont|Sealyham terrier|standard schnauzer|otterhound|Norfolk terrier,0.986367|0.006136|0.000429|0.000381|0.000365,1
195,data/imagenet/val/n02096585/ILSVRC2012_val_00000195_17.JPEG,195,Boston bull,195,Boston bull,195|245|158|151|171,Boston bull|French bulldog|toy terrier|Chihuahua|Italian greyhound,0.992458|0.001151|0.000911|0.000602|0.000291,1
196,data/imagenet/val/n02097047/ILSVRC2012_val_00000196_14.JPEG,196,miniature schnauzer,196,miniature schnauzer,196|198|199|882|266,miniature schnauzer|standard schnauzer|Scotch terrier|vacuum|miniature poodle,0.961558|0.007613|0.000813|0.000753|0.000638,1
197,data/imagenet/val/n02097130/ILSVRC2012_val_00000197_37.JPEG,197,giant schnauzer,199,Scotch terrier,199|197|233|183|160,Scotch terrier|giant schnauzer|Bouvier des Flandres|Kerry blue terrier|Afghan hound,0.958279|0.029175|0.003315|0.001325|0.000819,0
198,data/imagenet/val/n02097209/ILSVRC2012_val_00000198_19.JPEG,198,standard schnauzer,198,standard schnauzer,198|196|197|190|170,standard schnauzer|miniature schnauzer|giant schnauzer|Sealyham terrier|Irish wolfhound,0.989648|0.003323|0.001898|0.000104|0.000077,1
199,data/imagenet/val/n02097298/ILSVRC2012_val_00000199_05.JPEG,199,Scotch terrier,199,Scotch terrier,199|192|252|197|189,Scotch terrier|cairn|affenpinscher|giant schnauzer|Lakeland terrier,0.990881|0.002612|0.002223|0.000603|0.000283,1
200,data/imagenet/val/n02097474/ILSVRC2012_val_00000200_47.JPEG,200,Tibetan terrier,200,Tibetan terrier,200|202|204|226|184,Tibetan terrier|soft-coated wheaten terrier|Lhasa|briard|Irish terrier,0.986805|0.007293|0.000922|0.000620|0.000377,1
201,data/imagenet/val/n02097658/ILSVRC2012_val_00000201_28.JPEG,201,silky terrier,201,silky terrier,201|193|187|226|200,silky terrier|Australian terrier|Yorkshire terrier|briard|Tibetan terrier,0.993596|0.001246|0.000268|0.000141|0.000128,1
202,data/imagenet/val/n02098105/ILSVRC2012_val_00000202_41.JPEG,202,soft-coated wheaten terrier,202,soft-coated wheaten terrier,202|189|184|539|266,soft-coated wheaten terrier|Lakeland terrier|Irish terrier|doormat|miniature poodle,0.712405|0.131813|0.121563|0.005743|0.003106,1
203,data/imagenet/val/n02098286/ILSVRC2012_val_00000203_19.JPEG,203,West Highland white terrier,203,West Highland white terrier,203|192|185|186|199,West Highland white terrier|cairn|Norfolk terrier|Norwich terrier|Scotch terrier,0.974615|0.006860|0.005680|0.002004|0.001059,1
204,data/imagenet/val/n02098413/ILSVRC2012_val_00000204_23.JPEG,204,Lhasa,204,Lhasa,204|153|155|200|154,Lhasa|Maltese dog|Shih-Tzu|Tibetan terrier|Pekinese,0.994385|0.002762|0.001466|0.000110|0.000063,1
205,data/imagenet/val/n02099267/ILSVRC2012_val_00000205_45.JPEG,205,flat-coated retriever,205,flat-coated retriever,205|206|256|224|208,flat-coated retriever|curly-coated retriever|Newfoundland|groenendael|Labrador retriever,0.969047|0.008343|0.008234|0.001701|0.000923,1
