image_id,path,true_idx,true_name,pred_idx,pred_name,prob,correct,top5_idx,top5_names,top5_probs
British_Shorthair_158,data/oxford-iiit-pet/images/British_Shorthair_158.jpg,9,British Shorthair,9,British Shorthair,0.920009,1,"[9, 8, 34, 27, 3]","[""British Shorthair"", ""Boxer"", ""Staffordshire Bull Terrier"", ""Russian Blue"", ""Basset Hound""]","[0.920009, 0.006104, 0.005073, 0.00487, 0.004043]"
British_Shorthair_16,data/oxford-iiit-pet/images/British_Shorthair_16.jpg,9,British Shorthair,9,British Shorthair,0.912069,1,"[9, 27, 19, 8, 23]","[""British Shorthair"", ""Russian Blue"", ""Leonberger"", ""Boxer"", ""Persian""]","[0.912069, 0.009209, 0.005057, 0.004352, 0.004112]"
British_Shorthair_161,data/oxford-iiit-pet/images/British_Shorthair_161.jpg,9,British Shorthair,9,British Shorthair,0.753588,1,"[9, 0, 31, 23, 1]","[""British Shorthair"", ""Abyssinian"", ""Shiba Inu"", ""Persian"", ""American Bulldog""]","[0.753588, 0.063218, 0.023236, 0.010602, 0.010196]"
British_Shorthair_165,data/oxford-iiit-pet/images/British_Shorthair_165.jpg,9,British Shorthair,9,British Shorthair,0.797600,1,"[9, 27, 8, 21, 3]","[""British Shorthair"", ""Russian Blue"", ""Boxer"", ""Miniature Pinscher"", ""Basset Hound""]","[0.7976, 0.023941, 0.009125, 0.0091, 0.008982]"
British_Shorthair_186,data/oxford-iiit-pet/images/British_Shorthair_186.jpg,9,British Shorthair,9,British Shorthair,0.830209,1,"[9, 27, 6, 24, 15]","[""British Shorthair"", ""Russian Blue"", ""Birman"", ""Pomeranian"", ""Great Pyrenees""]","[0.830209, 0.029381, 0.007767, 0.007321, 0.007044]"
British_Shorthair_195,data/oxford-iiit-pet/images/British_Shorthair_195.jpg,9,British Shorthair,9,British Shorthair,0.417230,1,"[9, 27, 32, 22, 25]","[""British Shorthair"", ""Russian Blue"", ""Siamese"", ""Newfoundland"", ""Pug""]","[0.41723, 0.25148, 0.017866, 0.017382, 0.015524]"
British_Shorthair_196,data/oxford-iiit-pet/images/British_Shorthair_196.jpg,9,British Shorthair,27,Russian Blue,0.542969,0,"[27, 9, 11, 36, 16]","[""Russian Blue"", ""British Shorthair"", ""Egyptian Mau"", ""Yorkshire Terrier"", ""Havanese""]","[0.542969, 0.098316, 0.038413, 0.024356, 0.021044]"
British_Shorthair_197,data/oxford-iiit-pet/images/British_Shorthair_197.jpg,9,British Shorthair,9,British Shorthair,0.806853,1,"[9, 27, 24, 14, 36]","[""British Shorthair"", ""Russian Blue"", ""Pomeranian"", ""German Shorthaired"", ""Yorkshire Terrier""]","[0.806853, 0.047144, 0.009775, 0.008268, 0.007284]"
British_Shorthair_201,data/oxford-iiit-pet/images/British_Shorthair_201.jpg,9,British Shorthair,9,British Shorthair,0.904928,1,"[9, 11, 27, 15, 34]","[""British Shorthair"", ""Egyptian Mau"", ""Russian Blue"", ""Great Pyrenees"", ""Staffordshire Bull Terrier""]","[0.904928, 0.006228, 0.00606, 0.005338, 0.005275]"
British_Shorthair_203,data/oxford-iiit-pet/images/British_Shorthair_203.jpg,9,British Shorthair,9,British Shorthair,0.883888,1,"[9, 27, 28, 24, 20]","[""British Shorthair"", ""Russian Blue"", ""Saint Bernard"", ""Pomeranian"", ""Maine Coon""]","[0.883888, 0.008474, 0.007012, 0.006723, 0.005651]"
British_Shorthair_204,data/oxford-iiit-pet/images/British_Shorthair_204.jpg,9,British Shorthair,9,British Shorthair,0.924518,1,"[9, 23, 5, 27, 28]","[""British Shorthair"", ""Persian"", ""Bengal"", ""Russian Blue"", ""Saint Bernard""]","[0.924518, 0.009739, 0.003876, 0.003767, 0.003027]"
Egyptian_Mau_10,data/oxford-iiit-pet/images/Egyptian_Mau_10.jpg,11,Egyptian Mau,11,Egyptian Mau,0.927718,1,"[11, 36, 32, 15, 25]","[""Egyptian Mau"", ""Yorkshire Terrier"", ""Siamese"", ""Great Pyrenees"", ""Pug""]","[0.927718, 0.004342, 0.004142, 0.003607, 0.003282]"
Egyptian_Mau_107,data/oxford-iiit-pet/images/Egyptian_Mau_107.jpg,11,Egyptian Mau,11,Egyptian Mau,0.833950,1,"[11, 24, 14, 3, 15]","[""Egyptian Mau"", ""Pomeranian"", ""German Shorthaired"", ""Basset Hound"", ""Great Pyrenees""]","[0.83395, 0.011766, 0.01144, 0.006613, 0.006582]"
Egyptian_Mau_115,data/oxford-iiit-pet/images/Egyptian_Mau_115.jpg,11,Egyptian Mau,11,Egyptian Mau,0.578332,1,"[11, 5, 0, 15, 2]","[""Egyptian Mau"", ""Bengal"", ""Abyssinian"", ""Great Pyrenees"", ""American Pit Bull Terrier""]","[0.578332, 0.162809, 0.014102, 0.013079, 0.013034]"
Egyptian_Mau_120,data/oxford-iiit-pet/images/Egyptian_Mau_120.jpg,11,Egyptian Mau,11,Egyptian Mau,0.945400,1,"[11, 0, 27, 15, 3]","[""Egyptian Mau"", ""Abyssinian"", ""Russian Blue"", ""Great Pyrenees"", ""Basset Hound""]","[0.9454, 0.003303, 0.00291, 0.002396, 0.00227]"
Egyptian_Mau_122,data/oxford-iiit-pet/images/Egyptian_Mau_122.jpg,11,Egyptian Mau,11,Egyptian Mau,0.818448,1,"[11, 5, 14, 20, 13]","[""Egyptian Mau"", ""Bengal"", ""German Shorthaired"", ""Maine Coon"", ""English Setter""]","[0.818448, 0.026127, 0.015074, 0.008993, 0.008266]"
Egyptian_Mau_123,data/oxford-iiit-pet/images/Egyptian_Mau_123.jpg,11,Egyptian Mau,11,Egyptian Mau,0.939393,1,"[11, 24, 33, 32, 31]","[""Egyptian Mau"", ""Pomeranian"", ""Sphynx"", ""Siamese"", ""Shiba Inu""]","[0.939393, 0.002953, 0.002936, 0.002926, 0.002498]"
Egyptian_Mau_126,data/oxford-iiit-pet/images/Egyptian_Mau_126.jpg,11,Egyptian Mau,11,Egyptian Mau,0.883079,1,"[11, 14, 13, 27, 31]","[""Egyptian Mau"", ""German Shorthaired"", ""English Setter"", ""Russian Blue"", ""Shiba Inu""]","[0.883079, 0.008344, 0.008267, 0.005844, 0.005366]"
Egyptian_Mau_13,data/oxford-iiit-pet/images/Egyptian_Mau_13.jpg,11,Egyptian Mau,11,Egyptian Mau,0.735690,1,"[11, 32, 35, 10, 33]","[""Egyptian Mau"", ""Siamese"", ""Wheaten Terrier"", ""Chihuahua"", ""Sphynx""]","[0.73569, 0.016065, 0.014428, 0.013732, 0.013304]"
Egyptian_Mau_132,data/oxford-iiit-pet/images/Egyptian_Mau_132.jpg,11,Egyptian Mau,5,Bengal,0.438921,0,"[5, 7, 11, 3, 16]","[""Bengal"", ""Bombay"", ""Egyptian Mau"", ""Basset Hound"", ""Havanese""]","[0.438921, 0.106922, 0.089399, 0.032501, 0.031491]"
Egyptian_Mau_133,data/oxford-iiit-pet/images/Egyptian_Mau_133.jpg,11,Egyptian Mau,11,Egyptian Mau,0.951283,1,"[11, 10, 5, 36, 33]","[""Egyptian Mau"", ""Chihuahua"", ""Bengal"", ""Yorkshire Terrier"", ""Sphynx""]","[0.951283, 0.002937, 0.002731, 0.002722, 0.002521]"
Egyptian_Mau_134,data/oxford-iiit-pet/images/Egyptian_Mau_134.jpg,11,Egyptian Mau,11,Egyptian Mau,0.943556,1,"[11, 9, 14, 3, 16]","[""Egyptian Mau"", ""British Shorthair"", ""German Shorthaired"", ""Basset Hound"", ""Havanese""]","[0.943556, 0.004631, 0.003042, 0.002968, 0.002676]"
Egyptian_Mau_143,data/oxford-iiit-pet/images/Egyptian_Mau_143.jpg,11,Egyptian Mau,11,Egyptian Mau,0.894748,1,"[11, 33, 14, 9, 18]","[""Egyptian Mau"", ""Sphynx"", ""German Shorthaired"", ""British Shorthair"", ""Keeshond""]","[0.894748, 0.006239, 0.005333, 0.005118, 0.005112]"
Egyptian_Mau_165,data/oxford-iiit-pet/images/Egyptian_Mau_165.jpg,11,Egyptian Mau,5,Bengal,0.943501,0,"[5, 6, 31, 11, 17]","[""Bengal"", ""Birman"", ""Shiba Inu"", ""Egyptian Mau"", ""Japanese Chin""]","[0.943501, 0.002946, 0.002824, 0.002754, 0.002408]"
Egyptian_Mau_171,data/oxford-iiit-pet/images/Egyptian_Mau_171.jpg,11,Egyptian Mau,11,Egyptian Mau,0.588122,1,"[11, 5, 25, 15, 36]","[""Egyptian Mau"", ""Bengal"", ""Pug"", ""Great Pyrenees"", ""Yorkshire Terrier""]","[0.588122, 0.167331, 0.018511, 0.013354, 0.012193]"
Egyptian_Mau_172,data/oxford-iiit-pet/images/Egyptian_Mau_172.jpg,11,Egyptian Mau,5,Bengal,0.611390,0,"[5, 11, 0, 15, 17]","[""Bengal"", ""Egyptian Mau"", ""Abyssinian"", ""Great Pyrenees"", ""Japanese Chin""]","[0.61139, 0.258081, 0.008943, 0.00801, 0.005776]"
Egyptian_Mau_174,data/oxford-iiit-pet/images/Egyptian_Mau_174.jpg,11,Egyptian Mau,11,Egyptian Mau,0.900976,1,"[11, 9, 32, 33, 7]","[""Egyptian Mau"", ""British Shorthair"", ""Siamese"", ""Sphynx"", ""Bombay""]","[0.900976, 0.006503, 0.00603, 0.004757, 0.004311]"
Egyptian_Mau_178,data/oxford-iiit-pet/images/Egyptian_Mau_178.jpg,11,Egyptian Mau,11,Egyptian Mau,0.832132,1,"[11, 5, 20, 13, 21]","[""Egyptian Mau"", ""Bengal"", ""Maine Coon"", ""English Setter"", ""Miniature Pinscher""]","[0.832132, 0.040687, 0.016299, 0.006539, 0.006214]"
Egyptian_Mau_18,data/oxford-iiit-pet/images/Egyptian_Mau_18.jpg,11,Egyptian Mau,11,Egyptian Mau,0.328168,1,"[11, 5, 0, 9, 13]","[""Egyptian Mau"", ""Bengal"", ""Abyssinian"", ""British Shorthair"", ""English Setter""]","[0.328168, 0.31005, 0.061441, 0.025651, 0.024801]"
Egyptian_Mau_184,data/oxford-iiit-pet/images/Egyptian_Mau_184.jpg,11,Egyptian Mau,11,Egyptian Mau,0.657132,1,"[11, 5, 36, 21, 16]","[""Egyptian Mau"", ""Bengal"", ""Yorkshire Terrier"", ""Miniature Pinscher"", ""Havanese""]","[0.657132, 0.075719, 0.014936, 0.014719, 0.014366]"
Egyptian_Mau_192,data/oxford-iiit-pet/images/Egyptian_Mau_192.jpg,11,Egyptian Mau,11,Egyptian Mau,0.921033,1,"[11, 2, 31, 24, 5]","[""Egyptian Mau"", ""American Pit Bull Terrier"", ""Shiba Inu"", ""Pomeranian"", ""Bengal""]","[0.921033, 0.005318, 0.004935, 0.004256, 0.003911]"
Maine_Coon_10,data/oxford-iiit-pet/images/Maine_Coon_10.jpg,20,Maine Coon,5,Bengal,0.438720,0,"[5, 20, 19, 8, 9]","[""Bengal"", ""Maine Coon"", ""Leonberger"", ""Boxer"", ""British Shorthair""]","[0.43872, 0.28967, 0.022064, 0.018537, 0.013372]"
Maine_Coon_104,data/oxford-iiit-pet/images/Maine_Coon_104.jpg,20,Maine Coon,20,Maine Coon,0.686712,1,"[20, 23, 9, 2, 26]","[""Maine Coon"", ""Persian"", ""British Shorthair"", ""American Pit Bull Terrier"", ""Ragdoll""]","[0.686712, 0.028471, 0.022611, 0.017338, 0.016608]"
Maine_Coon_109,data/oxford-iiit-pet/images/Maine_Coon_109.jpg,20,Maine Coon,20,Maine Coon,0.423761,1,"[20, 26, 23, 11, 33]","[""Maine Coon"", ""Ragdoll"", ""Persian"", ""Egyptian Mau"", ""Sphynx""]","[0.423761, 0.206341, 0.057129, 0.043663, 0.041382]"
Maine_Coon_112,data/oxford-iiit-pet/images/Maine_Coon_112.jpg,20,Maine Coon,20,Maine Coon,0.801365,1,"[20, 26, 35, 5, 22]","[""Maine Coon"", ""Ragdoll"", ""Wheaten Terrier"", ""Bengal"", ""Newfoundland""]","[0.801365, 0.015058, 0.014396, 0.010009, 0.009558]"
Maine_Coon_119,data/oxford-iiit-pet/images/Maine_Coon_119.jpg,20,Maine Coon,20,Maine Coon,0.798318,1,"[20, 11, 6, 34, 4]","[""Maine Coon"", ""Egyptian Mau"", ""Birman"", ""Staffordshire Bull Terrier"", ""Beagle""]","[0.798318, 0.03128, 0.0104, 0.010016, 0.010007]"
Maine_Coon_121,data/oxford-iiit-pet/images/Maine_Coon_121.jpg,20,Maine Coon,20,Maine Coon,0.651786,1,"[20, 23, 26, 24, 22]","[""Maine Coon"", ""Persian"", ""Ragdoll"", ""Pomeranian"", ""Newfoundland""]","[0.651786, 0.079291, 0.069329, 0.015497, 0.013141]"
Maine_Coon_126,data/oxford-iiit-pet/images/Maine_Coon_126.jpg,20,Maine Coon,20,Maine Coon,0.948960,1,"[20, 0, 28, 23, 21]","[""Maine Coon"", ""Abyssinian"", ""Saint Bernard"", ""Persian"", ""Miniature Pinscher""]","[0.94896, 0.006875, 0.004996, 0.002661, 0.002095]"
Maine_Coon_13,data/oxford-iiit-pet/images/Maine_Coon_13.jpg,20,Maine Coon,20,Maine Coon,0.908972,1,"[20, 16, 18, 11, 27]","[""Maine Coon"", ""Havanese"", ""Keeshond"", ""Egyptian Mau"", ""Russian Blue""]","[0.908972, 0.010512, 0.007527, 0.006966, 0.006592]"
Maine_Coon_131,data/oxford-iiit-pet/images/Maine_Coon_131.jpg,20,Maine Coon,20,Maine Coon,0.946293,1,"[20, 8, 5, 10, 1]","[""Maine Coon"", ""Boxer"", ""Bengal"", ""Chihuahua"", ""American Bulldog""]","[0.946293, 0.004617, 0.003114, 0.002771, 0.002516]"
Maine_Coon_134,data/oxford-iiit-pet/images/Maine_Coon_134.jpg,20,Maine Coon,20,Maine Coon,0.869839,1,"[20, 0, 22, 4, 21]","[""Maine Coon"", ""Abyssinian"", ""Newfoundland"", ""Beagle"", ""Miniature Pinscher""]","[0.869839, 0.026879, 0.00883, 0.007393, 0.007287]"
Maine_Coon_136,data/oxford-iiit-pet/images/Maine_Coon_136.jpg,20,Maine Coon,20,Maine Coon,0.876294,1,"[20, 23, 9, 21, 35]","[""Maine Coon"", ""Persian"", ""British Shorthair"", ""Miniature Pinscher"", ""Wheaten Terrier""]","[0.876294, 0.010299, 0.007645, 0.006608, 0.006321]"
Maine_Coon_151,data/oxford-iiit-pet/images/Maine_Coon_151.jpg,20,Maine Coon,20,Maine Coon,0.978462,1,"[20, 26, 0, 22, 23]","[""Maine Coon"", ""Ragdoll"", ""Abyssinian"", ""Newfoundland"", ""Persian""]","[0.978462, 0.00242, 0.001549, 0.001072, 0.001045]"
Maine_Coon_17,data/oxford-iiit-pet/images/Maine_Coon_17.jpg,20,Maine Coon,20,Maine Coon,0.922171,1,"[20, 11, 25, 1, 36]","[""Maine Coon"", ""Egyptian Mau"", ""Pug"", ""American Bulldog"", ""Yorkshire Terrier""]","[0.922171, 0.01623, 0.00341, 0.003082, 0.003068]"
Maine_Coon_176,data/oxford-iiit-pet/images/Maine_Coon_176.jpg,20,Maine Coon,20,Maine Coon,0.911791,1,"[20, 23, 26, 4, 0]","[""Maine Coon"", ""Persian"", ""Ragdoll"", ""Beagle"", ""Abyssinian""]","[0.911791, 0.012373, 0.005661, 0.005042, 0.004191]"
Maine_Coon_182,data/oxford-iiit-pet/images/Maine_Coon_182.jpg,20,Maine Coon,20,Maine Coon,0.976765,1,"[20, 0, 18, 7, 26]","[""Maine Coon"", ""Abyssinian"", ""Keeshond"", ""Bombay"", ""Ragdoll""]","[0.976765, 0.001451, 0.001221, 0.001007, 0.000988]"
Maine_Coon_186,data/oxford-iiit-pet/images/Maine_Coon_186.jpg,20,Maine Coon,20,Maine Coon,0.957772,1,"[20, 4, 23, 22, 15]","[""Maine Coon"", ""Beagle"", ""Persian"", ""Newfoundland"", ""Great Pyrenees""]","[0.957772, 0.003256, 0.002756, 0.002228, 0.002086]"
Maine_Coon_191,data/oxford-iiit-pet/images/Maine_Coon_191.jpg,20,Maine Coon,20,Maine Coon,0.635311,1,"[20, 0, 26, 11, 35]","[""Maine Coon"", ""Abyssinian"", ""Ragdoll"", ""Egyptian Mau"", ""Wheaten Terrier""]","[0.635311, 0.06605, 0.042707, 0.020545, 0.017966]"
Maine_Coon_194,data/oxford-iiit-pet/images/Maine_Coon_194.jpg,20,Maine Coon,20,Maine Coon,0.761959,1,"[20, 23, 14, 8, 29]","[""Maine Coon"", ""Persian"", ""German Shorthaired"", ""Boxer"", ""Samoyed""]","[0.761959, 0.020647, 0.014097, 0.012453, 0.011187]"
Maine_Coon_195,data/oxford-iiit-pet/images/Maine_Coon_195.jpg,20,Maine Coon,20,Maine Coon,0.951408,1,"[20, 35, 5, 28, 13]","[""Maine Coon"", ""Wheaten Terrier"", ""Bengal"", ""Saint Bernard"", ""English Setter""]","[0.951408, 0.00331, 0.00212, 0.002109, 0.001973]"
Maine_Coon_201,data/oxford-iiit-pet/images/Maine_Coon_201.jpg,20,Maine Coon,20,Maine Coon,0.787462,1,"[20, 5, 9, 1, 34]","[""Maine Coon"", ""Bengal"", ""British Shorthair"", ""American Bulldog"", ""Staffordshire Bull Terrier""]","[0.787462, 0.022744, 0.011579, 0.01021, 0.008141]"
Persian_100,data/oxford-iiit-pet/images/Persian_100.jpg,23,Persian,23,Persian,0.915038,1,"[23, 20, 11, 35, 2]","[""Persian"", ""Maine Coon"", ""Egyptian Mau"", ""Wheaten Terrier"", ""American Pit Bull Terrier""]","[0.915038, 0.005922, 0.004365, 0.003693, 0.003672]"
Persian_106,data/oxford-iiit-pet/images/Persian_106.jpg,23,Persian,23,Persian,0.845579,1,"[23, 20, 13, 30, 15]","[""Persian"", ""Maine Coon"", ""English Setter"", ""Scottish Terrier"", ""Great Pyrenees""]","[0.845579, 0.01714, 0.007647, 0.00751, 0.006906]"
Persian_11,data/oxford-iiit-pet/images/Persian_11.jpg,23,Persian,23,Persian,0.940289,1,"[23, 26, 15, 30, 18]","[""Persian"", ""Ragdoll"", ""Great Pyrenees"", ""Scottish Terrier"", ""Keeshond""]","[0.940289, 0.00354, 0.002914, 0.00285, 0.002651]"
Persian_112,data/oxford-iiit-pet/images/Persian_112.jpg,23,Persian,23,Persian,0.829179,1,"[23, 24, 14, 8, 33]","[""Persian"", ""Pomeranian"", ""German Shorthaired"", ""Boxer"", ""Sphynx""]","[0.829179, 0.015043, 0.007995, 0.006951, 0.006742]"
Persian_129,data/oxford-iiit-pet/images/Persian_129.jpg,23,Persian,23,Persian,0.864865,1,"[23, 18, 22, 0, 4]","[""Persian"", ""Keeshond"", ""Newfoundland"", ""Abyssinian"", ""Beagle""]","[0.864865, 0.015045, 0.008857, 0.006404, 0.005223]"
Persian_13,data/oxford-iiit-pet/images/Persian_13.jpg,23,Persian,23,Persian,0.929809,1,"[23, 26, 9, 25, 6]","[""Persian"", ""Ragdoll"", ""British Shorthair"", ""Pug"", ""Birman""]","[0.929809, 0.010474, 0.007413, 0.002993, 0.002902]"
Persian_131,data/oxford-iiit-pet/images/Persian_131.jpg,23,Persian,23,Persian,0.898867,1,"[23, 18, 15, 13, 4]","[""Persian"", ""Keeshond"", ""Great Pyrenees"", ""English Setter"", ""Beagle""]","[0.898867, 0.01452, 0.005638, 0.004458, 0.004201]"
Persian_140,data/oxford-iiit-pet/images/Persian_140.jpg,23,Persian,23,Persian,0.901561,1,"[23, 20, 28, 25, 0]","[""Persian"", ""Maine Coon"", ""Saint Bernard"", ""Pug"", ""Abyssinian""]","[0.901561, 0.007602, 0.00515, 0.004208, 0.003974]"
Persian_162,data/oxford-iiit-pet/images/Persian_162.jpg,23,Persian,23,Persian,0.938914,1,"[23, 22, 27, 18, 15]","[""Persian"", ""Newfoundland"", ""Russian Blue"", ""Keeshond"", ""Great Pyrenees""]","[0.938914, 0.00775, 0.004309, 0.004237, 0.004002]"
Persian_164,data/oxford-iiit-pet/images/Persian_164.jpg,23,Persian,23,Persian,0.924031,1,"[23, 15, 16, 7, 0]","[""Persian"", ""Great Pyrenees"", ""Havanese"", ""Bombay"", ""Abyssinian""]","[0.924031, 0.004198, 0.003812, 0.00374, 0.003104]"
Persian_174,data/oxford-iiit-pet/images/Persian_174.jpg,23,Persian,23,Persian,0.746604,1,"[23, 18, 20, 3, 2]","[""Persian"", ""Keeshond"", ""Maine Coon"", ""Basset Hound"", ""American Pit Bull Terrier""]","[0.746604, 0.044828, 0.015546, 0.009737, 0.009706]"
Persian_179,data/oxford-iiit-pet/images/Persian_179.jpg,23,Persian,23,Persian,0.906909,1,"[23, 18, 27, 15, 29]","[""Persian"", ""Keeshond"", ""Russian Blue"", ""Great Pyrenees"", ""Samoyed""]","[0.906909, 0.005185, 0.005181, 0.004758, 0.004572]"
Persian_18,data/oxford-iiit-pet/images/Persian_18.jpg,23,Persian,23,Persian,0.915588,1,"[23, 20, 18, 7, 8]","[""Persian"", ""Maine Coon"", ""Keeshond"", ""Bombay"", ""Boxer""]","[0.915588, 0.005296, 0.005145, 0.004006, 0.003667]"
Persian_180,data/oxford-iiit-pet/images/Persian_180.jpg,23,Persian,23,Persian,0.846398,1,"[23, 17, 29, 8, 25]","[""Persian"", ""Japanese Chin"", ""Samoyed"", ""Boxer"", ""Pug""]","[0.846398, 0.008525, 0.007813, 0.006785, 0.0066]"
Persian_187,data/oxford-iiit-pet/images/Persian_187.jpg,23,Persian,23,Persian,0.902579,1,"[23, 26, 6, 0, 1]","[""Persian"", ""Ragdoll"", ""Birman"", ""Abyssinian"", ""American Bulldog""]","[0.902579, 0.019049, 0.005651, 0.005104, 0.003843]"
Persian_189,data/oxford-iiit-pet/images/Persian_189.jpg,23,Persian,23,Persian,0.818564,1,"[23, 17, 35, 31, 20]","[""Persian"", ""Japanese Chin"", ""Wheaten Terrier"", ""Shiba Inu"", ""Maine Coon""]","[0.818564, 0.011024, 0.009226, 0.00882, 0.007836]"
Persian_19,data/oxford-iiit-pet/images/Persian_19.jpg,23,Persian,23,Persian,0.889600,1,"[23, 18, 15, 4, 0]","[""Persian"", ""Keeshond"", ""Great Pyrenees"", ""Beagle"", ""Abyssinian""]","[0.8896, 0.006449, 0.006043, 0.005831, 0.005655]"
Persian_196,data/oxford-iiit-pet/images/Persian_196.jpg,23,Persian,23,Persian,0.748169,1,"[23, 17, 14, 27, 30]","[""Persian"", ""Japanese Chin"", ""German Shorthaired"", ""Russian Blue"", ""Scottish Terrier""]","[0.748169, 0.030872, 0.013982, 0.012374, 0.010556]"
Persian_20,data/oxford-iiit-pet/images/Persian_20.jpg,23,Persian,23,Persian,0.902242,1,"[23, 15, 25, 4, 8]","[""Persian"", ""Great Pyrenees"", ""Pug"", ""Beagle"", ""Boxer""]","[0.902242, 0.007032, 0.005439, 0.005016, 0.004891]"
Persian_200,data/oxford-iiit-pet/images/Persian_200.jpg,23,Persian,23,Persian,0.939338,1,"[23, 8, 20, 18, 0]","[""Persian"", ""Boxer"", ""Maine Coon"", ""Keeshond"", ""Abyssinian""]","[0.939338, 0.00441, 0.004137, 0.003422, 0.002916]"
Ragdoll_10,data/oxford-iiit-pet/images/Ragdoll_10.jpg,26,Ragdoll,26,Ragdoll,0.374022,1,"[26, 6, 23, 14, 2]","[""Ragdoll"", ""Birman"", ""Persian"", ""German Shorthaired"", ""American Pit Bull Terrier""]","[0.374022, 0.172451, 0.160004, 0.030329, 0.025183]"
Ragdoll_101,data/oxford-iiit-pet/images/Ragdoll_101.jpg,26,Ragdoll,26,Ragdoll,0.456212,1,"[26, 6, 24, 16, 23]","[""Ragdoll"", ""Birman"", ""Pomeranian"", ""Havanese"", ""Persian""]","[0.456212, 0.324097, 0.02153, 0.017612, 0.014522]"
Ragdoll_105,data/oxford-iiit-pet/images/Ragdoll_105.jpg,26,Ragdoll,26,Ragdoll,0.951903,1,"[26, 20, 29, 23, 6]","[""Ragdoll"", ""Maine Coon"", ""Samoyed"", ""Persian"", ""Birman""]","[0.951903, 0.003481, 0.00322, 0.002969, 0.002907]"
Ragdoll_111,data/oxford-iiit-pet/images/Ragdoll_111.jpg,26,Ragdoll,6,Birman,0.737794,0,"[6, 26, 20, 14, 12]","[""Birman"", ""Ragdoll"", ""Maine Coon"", ""German Shorthaired"", ""English Cocker Spaniel""]","[0.737794, 0.07216, 0.016256, 0.011757, 0.010064]"
Ragdoll_113,data/oxford-iiit-pet/images/Ragdoll_113.jpg,26,Ragdoll,26,Ragdoll,0.767270,1,"[26, 6, 23, 14, 27]","[""Ragdoll"", ""Birman"", ""Persian"", ""German Shorthaired"", ""Russian Blue""]","[0.76727, 0.089954, 0.014806, 0.01032, 0.008128]"
Ragdoll_116,data/oxford-iiit-pet/images/Ragdoll_116.jpg,26,Ragdoll,26,Ragdoll,0.875310,1,"[26, 1, 11, 6, 4]","[""Ragdoll"", ""American Bulldog"", ""Egyptian Mau"", ""Birman"", ""Beagle""]","[0.87531, 0.011058, 0.006811, 0.006505, 0.005855]"
Ragdoll_121,data/oxford-iiit-pet/images/Ragdoll_121.jpg,26,Ragdoll,26,Ragdoll,0.929233,1,"[26, 20, 30, 33, 2]","[""Ragdoll"", ""Maine Coon"", ""Scottish Terrier"", ""Sphynx"", ""American Pit Bull Terrier""]","[0.929233, 0.008829, 0.003106, 0.002709, 0.002705]"
Ragdoll_136,data/oxford-iiit-pet/images/Ragdoll_136.jpg,26,Ragdoll,6,Birman,0.533742,0,"[6, 26, 32, 18, 4]","[""Birman"", ""Ragdoll"", ""Siamese"", ""Keeshond"", ""Beagle""]","[0.533742, 0.062831, 0.05845, 0.020078, 0.019056]"
Ragdoll_137,data/oxford-iiit-pet/images/Ragdoll_137.jpg,26,Ragdoll,6,Birman,0.307873,0,"[6, 26, 32, 12, 8]","[""Birman"", ""Ragdoll"", ""Siamese"", ""English Cocker Spaniel"", ""Boxer""]","[0.307873, 0.128479, 0.104218, 0.032867, 0.030907]"
Ragdoll_138,data/oxford-iiit-pet/images/Ragdoll_138.jpg,26,Ragdoll,6,Birman,0.755057,0,"[6, 32, 26, 14, 24]","[""Birman"", ""Siamese"", ""Ragdoll"", ""German Shorthaired"", ""Pomeranian""]","[0.755057, 0.029489, 0.020819, 0.015636, 0.010193]"
Ragdoll_150,data/oxford-iiit-pet/images/Ragdoll_150.jpg,26,Ragdoll,26,Ragdoll,0.870628,1,"[26, 20, 5, 24, 2]","[""Ragdoll"", ""Maine Coon"", ""Bengal"", ""Pomeranian"", ""American Pit Bull Terrier""]","[0.870628, 0.017498, 0.012302, 0.011406, 0.00461]"
Ragdoll_162,data/oxford-iiit-pet/images/Ragdoll_162.jpg,26,Ragdoll,26,Ragdoll,0.944319,1,"[26, 4, 33, 11, 16]","[""Ragdoll"", ""Beagle"", ""Sphynx"", ""Egyptian Mau"", ""Havanese""]","[0.944319, 0.005547, 0.004322, 0.00422, 0.003742]"
Ragdoll_163,data/oxford-iiit-pet/images/Ragdoll_163.jpg,26,Ragdoll,26,Ragdoll,0.867199,1,"[26, 20, 29, 23, 8]","[""Ragdoll"", ""Maine Coon"", ""Samoyed"", ""Persian"", ""Boxer""]","[0.867199, 0.013889, 0.009371, 0.007243, 0.006552]"
Ragdoll_172,data/oxford-iiit-pet/images/Ragdoll_172.jpg,26,Ragdoll,6,Birman,0.510682,0,"[6, 26, 12, 21, 32]","[""Birman"", ""Ragdoll"", ""English Cocker Spaniel"", ""Miniature Pinscher"", ""Siamese""]","[0.510682, 0.344911, 0.010148, 0.009655, 0.008378]"
Ragdoll_179,data/oxford-iiit-pet/images/Ragdoll_179.jpg,26,Ragdoll,26,Ragdoll,0.691538,1,"[26, 20, 16, 11, 12]","[""Ragdoll"", ""Maine Coon"", ""Havanese"", ""Egyptian Mau"", ""English Cocker Spaniel""]","[0.691538, 0.041523, 0.018928, 0.015125, 0.012828]"
