index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
121,data/imagenet/val/n01981276/ILSVRC2012_val_00000121_21.JPEG,121,king crab,121,king crab,121|118|123|119|932,king crab|Dungeness crab|spiny lobster|rock crab|pretzel,0.981195|0.004129|0.001093|0.000911|0.000842,1
122,data/imagenet/val/n01983481/ILSVRC2012_val_00000122_04.JPEG,122,American lobster,119,rock crab,119|122|118|121|124,rock crab|American lobster|Dungeness crab|king crab|crayfish,0.377806|0.172776|0.154450|0.121765|0.061023,0
123,data/imagenet/val/n01984695/ILSVRC2012_val_00000123_24.JPEG,123,spiny lobster,123,spiny lobster,123|124|122|119|121,spiny lobster|crayfish|American lobster|rock crab|king crab,0.996545|0.001463|0.000429|0.000096|0.000078,1
124,data/imagenet/val/n01985128/ILSVRC2012_val_00000124_15.JPEG,124,crayfish,121,king crab,121|124|123|118|327,king crab|crayfish|spiny lobster|Dungeness crab|starfish,0.906160|0.037461|0.025942|0.004837|0.004522,0
125,data/imagenet/val/n01986214/ILSVRC2012_val_00000125_49.JPEG,125,hermit crab,125,hermit crab,125|112|113|120|119,hermit crab|conch|snail|fiddler crab|rock crab,0.995942|0.002803|0.000168|0.000074|0.000064,1
126,data/imagenet/val/n01990800/ILSVRC2012_val_00000126_03.JPEG,126,isopod,126,isopod,126|314|78|302|305,isopod|cockroach|tick|ground beetle|dung beetle,0.994368|0.001002|0.000496|0.000255|0.000251,1
127,data/imagenet/val/n02002556/ILSVRC2012_val_00000127_31.JPEG,127,white stork,127,white stork,127|128|134|131|132,white stork|black stork|crane|little blue heron|American egret,0.918892|0.028427|0.007546|0.007102|0.007010,1
128,data/imagenet/val/n02002724/ILSVRC2012_val_00000128_36.JPEG,128,black stork,128,black stork,128|134|144|129|127,black stork|crane|pelican|spoonbill|white stork,0.973493|0.012742|0.005489|0.002224|0.001085,1
129,data/imagenet/val/n02006656/ILSVRC2012_val_00000129_28.JPEG,129,spoonbill,129,spoonbill,129|142|130|144|135,spoonbill|dowitcher|flamingo|pelican|limpkin,0.999879|0.000015|0.000007|0.000007|0.000005,1
130,data/imagenet/val/n02007558/ILSVRC2012_val_00000130_06.JPEG,130,flamingo,130,flamingo,130|144|100|88|129,flamingo|pelican|black swan|macaw|spoonbill,0.997552|0.000177|0.000126|0.000074|0.000067,1
131,data/imagenet/val/n02009229/ILSVRC2012_val_00000131_38.JPEG,131,little blue heron,131,little blue heron,131|134|132|133|23,little blue heron|crane|American egret|bittern|vulture,0.961119|0.017436|0.003892|0.001847|0.001519,1
132,data/imagenet/val/n02009912/ILSVRC2012_val_00000132_24.JPEG,132,American egret,132,American egret,132|134|144|129|131,American egret|crane|pelican|spoonbill|little blue heron,0.989028|0.003108|0.000841|0.000822|0.000697,1
133,data/imagenet/val/n02011460/ILSVRC2012_val_00000133_24.JPEG,133,bittern,903,wig,903|86|7|8|118,wig|partridge|cock|hen|Dungeness crab,0.134226|0.132722|0.108543|0.072166|0.057598,0
134,data/imagenet/val/n02012849/ILSVRC2012_val_00000134_42.JPEG,134,crane,134,crane,134|99|130|131|9,crane|goose|flamingo|little blue heron|ostrich,0.995489|0.000466|0.000412|0.000399|0.000215,1
135,data/imagenet/val/n02013706/ILSVRC2012_val_00000135_08.JPEG,135,limpkin,135,limpkin,135|133|128|210|82,limpkin|bittern|black stork|German short-haired pointer|ruffed grouse,0.999424|0.000029|0.000028|0.000013|0.000013,1
136,data/imagenet/val/n02017213/ILSVRC2012_val_00000136_34.JPEG,136,European gallinule,136,European gallinule,136|137|14|143|80,European gallinule|American coot|indigo bunting|oystercatcher|black grouse,0.992711|0.004033|0.000344|0.000236|0.000235,1
137,data/imagenet/val/n02018207/ILSVRC2012_val_00000137_20.JPEG,137,American coot,136,European gallinule,136|137|97|23|128,European gallinule|American coot|drake|vulture|black stork,0.276914|0.107511|0.101645|0.061462|0.036201,0
138,data/imagenet/val/n02018795/ILSVRC2012_val_00000138_18.JPEG,138,bustard,138,bustard,138|9|84|133|99,bustard|ostrich|peacock|bittern|goose,0.992983|0.002442|0.000715|0.000502|0.000491,1
139,data/imagenet/val/n02025239/ILSVRC2012_val_00000139_30.JPEG,139,ruddy turnstone,139,ruddy turnstone,139|140|143|10|141,ruddy turnstone|red-backed sandpiper|oystercatcher|brambling|redshank,0.993652|0.001086|0.000581|0.000410|0.000283,1
140,data/imagenet/val/n02027492/ILSVRC2012_val_00000140_16.JPEG,140,red-backed sandpiper,140,red-backed sandpiper,140|139|142|99|141,red-backed sandpiper|ruddy turnstone|dowitcher|goose|redshank,0.958979|0.020853|0.002179|0.001584|0.001392,1
141,data/imagenet/val/n02028035/ILSVRC2012_val_00000141_05.JPEG,141,redshank,141,redshank,141|142|140|139|143,redshank|dowitcher|red-backed sandpiper|ruddy turnstone|oystercatcher,0.981928|0.006941|0.003184|0.002776|0.000545,1
142,data/imagenet/val/n02033041/ILSVRC2012_val_00000142_11.JPEG,142,dowitcher,142,dowitcher,142|140|141|135|85,dowitcher|red-backed sandpiper|redshank|limpkin|quail,0.972725|0.017705|0.004903|0.000553|0.000154,1
143,data/imagenet/val/n02037110/ILSVRC2012_val_00000143_13.JPEG,143,oystercatcher,143,oystercatcher,143|146|18|98|80,oystercatcher|albatross|magpie|red-breasted merganser|black grouse,0.988412|0.002071|0.001636|0.001171|0.000678,1
144,data/imagenet/val/n02051845/ILSVRC2012_val_00000144_41.JPEG,144,pelican,144,pelican,144|132|129|89|975,pelican|American egret|spoonbill|sulphur-crested cockatoo|lakeside,0.726500|0.254773|0.007868|0.002050|0.001319,1
145,data/imagenet/val/n02056570/ILSVRC2012_val_00000145_03.JPEG,145,king penguin,145,king penguin,145|137|150|146|13,king penguin|American coot|sea lion|albatross|junco,0.989537|0.001215|0.000968|0.000632|0.000609,1
146,data/imagenet/val/n02058221/ILSVRC2012_val_00000146_12.JPEG,146,albatross,146,albatross,146|143|97|137|81,albatross|oystercatcher|drake|American coot|ptarmigan,0.988344|0.003543|0.000945|0.000625|0.000400,1
147,data/imagenet/val/n02066245/ILSVRC2012_val_00000147_01.JPEG,147,grey whale,147,grey whale,147|148|913|833|403,grey whale|killer whale|wreck|submarine|aircraft carrier,0.952784|0.025536|0.005259|0.003445|0.000914,1
148,data/imagenet/val/n02071294/ILSVRC2012_val_00000148_40.JPEG,148,killer whale,148,killer whale,148|2|562|150|147,killer whale|great white shark|fountain|sea lion|grey whale,0.998511|0.000491|0.000110|0.000082|0.000050,1
149,data/imagenet/val/n02074367/ILSVRC2012_val_00000149_38.JPEG,149,dugong,149,dugong,149|394|3|344|390,dugong|sturgeon|tiger shark|hippopotamus|eel,0.987584|0.002485|0.001662|0.001444|0.001230,1
150,data/imagenet/val/n02077923/ILSVRC2012_val_00000150_29.JPEG,150,sea lion,150,sea lion,150|148|433|562|390,sea lion|killer whale|bathing cap|fountain|eel,0.947093|0.006833|0.006808|0.004031|0.001678,1
151,data/imagenet/val/n02085620/ILSVRC2012_val_00000151_05.JPEG,151,Chihuahua,151,Chihuahua,151|237|158|253|268,Chihuahua|miniature pinscher|toy terrier|basenji|Mexican hairless,0.871959|0.089153|0.031762|0.001026|0.000644,1
152,data/imagenet/val/n02085782/ILSVRC2012_val_00000152_13.JPEG,152,Japanese spaniel,156,Blenheim spaniel,156|218|152|215|247,Blenheim spaniel|Welsh springer spaniel|Japanese spaniel|Brittany spaniel|Saint Bernard,0.956242|0.018567|0.002880|0.002867|0.002242,0
153,data/imagenet/val/n02085936/ILSVRC2012_val_00000153_38.JPEG,153,Maltese dog,153,Maltese dog,153|265|203|266|190,Maltese dog|toy poodle|West Highland white terrier|miniature poodle|Sealyham terrier,0.389648|0.187976|0.139795|0.118124|0.028796,1
154,data/imagenet/val/n02086079/ILSVRC2012_val_00000154_10.JPEG,154,Pekinese,201,silky terrier,201|187|193|200|204,silky terrier|Yorkshire terrier|Australian terrier|Tibetan terrier|Lhasa,0.722062|0.213993|0.032150|0.004096|0.002985,0
155,data/imagenet/val/n02086240/ILSVRC2012_val_00000155_03.JPEG,155,Shih-Tzu,155,Shih-Tzu,155|204|154|262|200,Shih-Tzu|Lhasa|Pekinese|Brabancon griffon|Tibetan terrier,0.965276|0.031948|0.000438|0.000155|0.000102,1
156,data/imagenet/val/n02086646/ILSVRC2012_val_00000156_05.JPEG,156,Blenheim spaniel,156,Blenheim spaniel,156|218|215|217|213,Blenheim spaniel|Welsh springer spaniel|Brittany spaniel|English springer|Irish setter,0.740688|0.153576|0.041772|0.038707|0.001859,1
157,data/imagenet/val/n02086910/ILSVRC2012_val_00000157_36.JPEG,157,papillon,157,papillon,157|156|152|151|215,papillon|Blenheim spaniel|Japanese spaniel|Chihuahua|Brittany spaniel,0.988913|0.004924|0.000587|0.000550|0.000386,1
158,data/imagenet/val/n02087046/ILSVRC2012_val_00000158_46.JPEG,158,toy terrier,158,toy terrier,158|151|195|253|237,toy terrier|Chihuahua|Boston bull|basenji|miniature pinscher,0.948767|0.019158|0.008856|0.005345|0.005027,1
159,data/imagenet/val/n02087394/ILSVRC2012_val_00000159_45.JPEG,159,Rhodesian ridgeback,159,Rhodesian ridgeback,159|168|211|236|237,Rhodesian ridgeback|redbone|vizsla|Doberman|miniature pinscher,0.968134|0.024382|0.001827|0.001200|0.000498,1
160,data/imagenet/val/n02088094/ILSVRC2012_val_00000160_03.JPEG,160,Afghan hound,160,Afghan hound,160|169|235|231|176,Afghan hound|borzoi|German shepherd|collie|Saluki,0.992023|0.001218|0.001106|0.000666|0.000528,1
161,data/imagenet/val/n02088238/ILSVRC2012_val_00000161_32.JPEG,161,basset,161,basset,161|162|166|163|218,basset|beagle|Walker hound|bloodhound|Welsh springer spaniel,0.963322|0.031673|0.001191|0.000949|0.000573,1
162,data/imagenet/val/n02088364/ILSVRC2012_val_00000162_14.JPEG,162,beagle,173,Ibizan hound,173|167|166|162|215,Ibizan hound|English foxhound|Walker hound|beagle|Brittany spaniel,0.202789|0.196336|0.170518|0.073245|0.039951,0
163,data/imagenet/val/n02088466/ILSVRC2012_val_00000163_45.JPEG,163,bloodhound,163,bloodhound,163|168|211|243|159,bloodhound|redbone|vizsla|bull mastiff|Rhodesian ridgeback,0.853456|0.053198|0.044578|0.007940|0.005580,1
164,data/imagenet/val/n02088632/ILSVRC2012_val_00000164_43.JPEG,164,bluetick,164,bluetick,164|210|165|236|166,bluetick|German short-haired pointer|black-and-tan coonhound|Doberman|Walker hound,0.992471|0.003284|0.001763|0.000231|0.000222,1
165,data/imagenet/val/n02089078/ILSVRC2012_val_00000165_44.JPEG,165,black-and-tan coonhound,165,black-and-tan coonhound,165|236|164|166|246,black-and-tan coonhound|Doberman|bluetick|Walker hound|Great Dane,0.894758|0.095357|0.004270|0.000615|0.000523,1
166,data/imagenet/val/n02089867/ILSVRC2012_val_00000166_23.JPEG,166,Walker hound,166,Walker hound,166|167|162|164|242,Walker hound|English foxhound|beagle|bluetick|boxer,0.982656|0.009711|0.002327|0.000420|0.000325,1
167,data/imagenet/val/n02089973/ILSVRC2012_val_00000167_18.JPEG,167,English foxhound,162,beagle,162|166|167|161|168,beagle|Walker hound|English foxhound|basset|redbone,0.475910|0.301851|0.174162|0.011868|0.005123,0
168,data/imagenet/val/n02090379/ILSVRC2012_val_00000168_42.JPEG,168,redbone,168,redbone,168|163|159|211|165,redbone|bloodhound|Rhodesian ridgeback|vizsla|black-and-tan coonhound,0.903181|0.049716|0.031245|0.005156|0.002410,1
169,data/imagenet/val/n02090622/ILSVRC2012_val_00000169_05.JPEG,169,borzoi,169,borzoi,169|235|160|177|214,borzoi|German shepherd|Afghan hound|Scottish deerhound|Gordon setter,0.992463|0.001883|0.001307|0.001303|0.000474,1
170,data/imagenet/val/n02090721/ILSVRC2012_val_00000170_14.JPEG,170,Irish wolfhound,246,Great Dane,246|167|208|176|207,Great Dane|English foxhound|Labrador retriever|Saluki|golden retriever,0.120715|0.118753|0.071985|0.071030|0.067557,0
171,data/imagenet/val/n02091032/ILSVRC2012_val_00000171_32.JPEG,171,Italian greyhound,171,Italian greyhound,171|172|173|151|253,Italian greyhound|whippet|Ibizan hound|Chihuahua|basenji,0.820051|0.163895|0.002456|0.001791|0.001025,1
172,data/imagenet/val/n02091134/ILSVRC2012_val_00000172_22.JPEG,172,whippet,171,Italian greyhound,171|172|176|169|173,Italian greyhound|whippet|Saluki|borzoi|Ibizan hound,0.650396|0.333636|0.005720|0.001160|0.000956,0
173,data/imagenet/val/n02091244/ILSVRC2012_val_00000173_04.JPEG,173,Ibizan hound,173,Ibizan hound,173|273|253|274|176,Ibizan hound|dingo|basenji|dhole|Saluki,0.978915|0.008421|0.002144|0.000888|0.000560,1
174,data/imagenet/val/n02091467/ILSVRC2012_val_00000174_30.JPEG,174,Norwegian elkhound,174,Norwegian elkhound,174|269|249|261|227,Norwegian elkhound|timber wolf|malamute|keeshond|kelpie,0.990778|0.003283|0.001640|0.001027|0.000219,1
175,data/imagenet/val/n02091635/ILSVRC2012_val_00000175_19.JPEG,175,otterhound,175,otterhound,175|200|229|170|194,otterhound|Tibetan terrier|Old English sheepdog|Irish wolfhound|Dandie Dinmont,0.397537|0.185750|0.113204|0.073938|0.026620,1
176,data/imagenet/val/n02091831/ILSVRC2012_val_00000176_41.JPEG,176,Saluki,176,Saluki,176|236|172|237|158,Saluki|Doberman|whippet|miniature pinscher|toy terrier,0.398475|0.189460|0.158876|0.072309|0.049206,1
177,data/imagenet/val/n02092002/ILSVRC2012_val_00000177_31.JPEG,177,Scottish deerhound,177,Scottish deerhound,177|170|175|192|233,Scottish deerhound|Irish wolfhound|otterhound|cairn|Bouvier des Flandres,0.697731|0.283617|0.001364|0.000634|0.000434,1
178,data/imagenet/val/n02092339/ILSVRC2012_val_00000178_43.JPEG,178,Weimaraner,178,Weimaraner,178|246|210|209|211,Weimaraner|Great Dane|German short-haired pointer|Chesapeake Bay retriever|vizsla,0.975140|0.012080|0.002225|0.001013|0.000972,1
179,data/imagenet/val/n02093256/ILSVRC2012_val_00000179_15.JPEG,179,Staffordshire bullterrier,179,Staffordshire bullterrier,179|180|172|253|195,Staffordshire bullterrier|American Staffordshire terrier|whippet|basenji|Boston bull,0.940414|0.023847|0.006049|0.004851|0.003618,1
180,data/imagenet/val/n02093428/ILSVRC2012_val_00000180_40.JPEG,180,American Staffordshire terrier,165,black-and-tan coonhound,165|234|159|180|179,black-and-tan coonhound|Rottweiler|Rhodesian ridgeback|American Staffordshire terrier|Staffordshire bullterrier,0.390375|0.162436|0.095899|0.088055|0.048244,0
181,data/imagenet/val/n02093647/ILSVRC2012_val_00000181_12.JPEG,181,Bedlington terrier,181,Bedlington terrier,181|188|228|189|265,Bedlington terrier|wire-haired fox terrier|komondor|Lakeland terrier|toy poodle,0.991090|0.001449|0.000936|0.000546|0.000418,1
182,data/imagenet/val/n02093754/ILSVRC2012_val_00000182_18.JPEG,182,Border terrier,182,Border terrier,182|184|192|185|202,Border terrier|Irish terrier|cairn|Norfolk terrier|soft-coated wheaten terrier,0.993186|0.002133|0.000778|0.000563|0.000430,1
183,data/imagenet/val/n02093859/ILSVRC2012_val_00000183_11.JPEG,183,Kerry blue terrier,183,Kerry blue terrier,183|197|266|198|267,Kerry blue terrier|giant schnauzer|miniature poodle|standard schnauzer|standard poodle,0.992541|0.000643|0.000546|0.000507|0.000304,1
184,data/imagenet/val/n02093991/ILSVRC2012_val_00000184_25.JPEG,184,Irish terrier,184,Irish terrier,184|191|189|213|170,Irish terrier|Airedale|Lakeland terrier|Irish setter|Irish wolfhound,0.991056|0.001989|0.001101|0.000781|0.000741,1
185,data/imagenet/val/n02094114/ILSVRC2012_val_00000185_39.JPEG,185,Norfolk terrier,185,Norfolk terrier,185|187|201|193|204,Norfolk terrier|Yorkshire terrier|silky terrier|Australian terrier|Lhasa,0.653762|0.191881|0.058830|0.015023|0.009116,1
186,data/imagenet/val/n02094258/ILSVRC2012_val_00000186_42.JPEG,186,Norwich terrier,186,Norwich terrier,186|185|192|193|200,Norwich terrier|Norfolk terrier|cairn|Australian terrier|Tibetan terrier,0.989599|0.009412|0.000440|0.000184|0.000043,1
187,data/imagenet/val/n02094433/ILSVRC2012_val_00000187_18.JPEG,187,Yorkshire terrier,201,silky terrier,201|192|187|193|194,silky terrier|cairn|Yorkshire terrier|Australian terrier|Dandie Dinmont,0.649292|0.147220|0.129634|0.030307|0.005155,0
188,data/imagenet/val/n02095314/ILSVRC2012_val_00000188_09.JPEG,188,wire-haired fox terrier,188,wire-haired fox terrier,188|189|190|181|348,wire-haired fox terrier|Lakeland terrier|Sealyham terrier|Bedlington terrier|ram,0.893316|0.021443|0.017638|0.014091|0.009667,1
189,data/imagenet/val/n02095570/ILSVRC2012_val_00000189_18.JPEG,189,Lakeland terrier,189,Lakeland terrier,189|191|188|181|183,Lakeland terrier|Airedale|wire-haired fox terrier|Bedlington terrier|Kerry blue terrier,0.898681|0.074085|0.021161|0.000660|0.000496,1
190,data/imagenet/val/n02095889/ILSVRC2012_val_00000190_26.JPEG,190,Sealyham terrier,228,komondor,228|203|216|222|190,komondor|West Highland white terrier|clumber|kuvasz|Sealyham terrier,0.332631|0.205600|0.136703|0.087399|0.041059,0
191,data/imagenet/val/n02096051/ILSVRC2012_val_00000191_12.JPEG,191,Airedale,191,Airedale,191|189|182|175|184,Airedale|Lakeland terrier|Border terrier|otterhound|Irish terrier,0.631225|0.296011|0.015740|0.006352|0.004184,1
192,data/imagenet/val/n02096177/ILSVRC2012_val_00000192_37.JPEG,192,cairn,192,cairn,192|186|182|185|194,cairn|Norwich terrier|Border terrier|Norfolk terrier|Dandie Dinmont,0.972611|0.022751|0.001106|0.000580|0.000235,1
193,data/imagenet/val/n02096294/ILSVRC2012_val_00000193_42.JPEG,193,Australian terrier,193,Australian terrier,193|201|186|187|184,Australian terrier|silky terrier|Norwich terrier|Yorkshire terrier|Irish terrier,0.975255|0.004384|0.003609|0.003545|0.003477,1
194,data/imagenet/val/n02096437/ILSVRC2012_val_00000194_47.JPEG,194,Dandie Dinmont,194,Dandie Dinmont,194|190|189|196|198,Dandie Dinmont|Sealyham terrier|Lakeland terrier|miniature schnauzer|standard schnauzer,0.959152|0.007045|0.005263|0.003874|0.003725,1
195,data/imagenet/val/n02096585/ILSVRC2012_val_00000195_17.JPEG,195,Boston bull,195,Boston bull,195|245|254|242|179,Boston bull|French bulldog|pug|boxer|Staffordshire bullterrier,0.987596|0.008058|0.000394|0.000167|0.000153,1
196,data/imagenet/val/n02097047/ILSVRC2012_val_00000196_14.JPEG,196,miniature schnauzer,196,miniature schnauzer,196|198|201|193|187,miniature schnauzer|standard schnauzer|silky terrier|Australian terrier|Yorkshire terrier,0.796842|0.064304|0.052564|0.010837|0.005736,1
197,data/imagenet/val/n02097130/ILSVRC2012_val_00000197_37.JPEG,197,giant schnauzer,199,Scotch terrier,199|197|160|224|183,Scotch terrier|giant schnauzer|Afghan hound|groenendael|Kerry blue terrier,0.983519|0.003428|0.003046|0.002185|0.001455,0
198,data/imagenet/val/n02097209/ILSVRC2012_val_00000198_19.JPEG,198,standard schnauzer,198,standard schnauzer,198|196|197|183|184,standard schnauzer|miniature schnauzer|giant schnauzer|Kerry blue terrier|Irish terrier,0.899782|0.065019|0.010187|0.001575|0.000766,1
199,data/imagenet/val/n02097298/ILSVRC2012_val_00000199_05.JPEG,199,Scotch terrier,199,Scotch terrier,199|197|192|252|196,Scotch terrier|giant schnauzer|cairn|affenpinscher|miniature schnauzer,0.964614|0.009653|0.009253|0.004356|0.000976,1
200,data/imagenet/val/n02097474/ILSVRC2012_val_00000200_47.JPEG,200,Tibetan terrier,200,Tibetan terrier,200|202|185|189|204,Tibetan terrier|soft-coated wheaten terrier|Norfolk terrier|Lakeland terrier|Lhasa,0.572779|0.135063|0.118534|0.049666|0.016519,1
201,data/imagenet/val/n02097658/ILSVRC2012_val_00000201_28.JPEG,201,silky terrier,201,silky terrier,201|193|187|200|226,silky terrier|Australian terrier|Yorkshire terrier|Tibetan terrier|briard,0.986719|0.008093|0.001881|0.001014|0.000363,1
202,data/imagenet/val/n02098105/ILSVRC2012_val_00000202_41.JPEG,202,soft-coated wheaten terrier,202,soft-coated wheaten terrier,202|189|184|196|219,soft-coated wheaten terrier|Lakeland terrier|Irish terrier|miniature schnauzer|cocker spaniel,0.664126|0.252210|0.014533|0.011205|0.009684,1
203,data/imagenet/val/n02098286/ILSVRC2012_val_00000203_19.JPEG,203,West Highland white terrier,203,West Highland white terrier,203|192|185|186|193,West Highland white terrier|cairn|Norfolk terrier|Norwich terrier|Australian terrier,0.942462|0.025379|0.010482|0.007740|0.001672,1
204,data/imagenet/val/n02098413/ILSVRC2012_val_00000204_23.JPEG,204,Lhasa,204,Lhasa,204|155|153|200|918,Lhasa|Shih-Tzu|Maltese dog|Tibetan terrier|crossword puzzle,0.934462|0.061330|0.002115|0.000338|0.000111,1
205,data/imagenet/val/n02099267/ILSVRC2012_val_00000205_45.JPEG,205,flat-coated retriever,205,flat-coated retriever,205|214|256|224|206,flat-coated retriever|Gordon setter|Newfoundland|groenendael|curly-coated retriever,0.933550|0.020841|0.020752|0.002579|0.001714,1
