index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
121,data/imagenet/val/n01981276/ILSVRC2012_val_00000121_21.JPEG,121,king crab,121,king crab,121|118|122|123|124,king crab|Dungeness crab|American lobster|spiny lobster|crayfish,0.988795|0.000519|0.000378|0.000349|0.000344,1
122,data/imagenet/val/n01983481/ILSVRC2012_val_00000122_04.JPEG,122,American lobster,122,American lobster,122|124|119|121|123,American lobster|crayfish|rock crab|king crab|spiny lobster,0.934921|0.038284|0.007281|0.003993|0.002744,1
123,data/imagenet/val/n01984695/ILSVRC2012_val_00000123_24.JPEG,123,spiny lobster,123,spiny lobster,123|124|122|119|396,spiny lobster|crayfish|American lobster|rock crab|lionfish,0.997544|0.000740|0.000202|0.000049|0.000040,1
124,data/imagenet/val/n01985128/ILSVRC2012_val_00000124_15.JPEG,124,crayfish,121,king crab,121|122|124|123|118,king crab|American lobster|crayfish|spiny lobster|Dungeness crab,0.960167|0.012455|0.010666|0.006316|0.000690,0
125,data/imagenet/val/n01986214/ILSVRC2012_val_00000125_49.JPEG,125,hermit crab,125,hermit crab,125|112|119|120|113,hermit crab|conch|rock crab|fiddler crab|snail,0.997498|0.000298|0.000253|0.000244|0.000176,1
126,data/imagenet/val/n01990800/ILSVRC2012_val_00000126_03.JPEG,126,isopod,126,isopod,126|314|305|113|71,isopod|cockroach|dung beetle|snail|scorpion,0.991815|0.001811|0.000288|0.000177|0.000152,1
127,data/imagenet/val/n02002556/ILSVRC2012_val_00000127_31.JPEG,127,white stork,127,white stork,127|128|132|134|131,white stork|black stork|American egret|crane|little blue heron,0.932360|0.022315|0.013570|0.003294|0.002811,1
128,data/imagenet/val/n02002724/ILSVRC2012_val_00000128_36.JPEG,128,black stork,128,black stork,128|129|127|144|135,black stork|spoonbill|white stork|pelican|limpkin,0.959651|0.005929|0.005769|0.005652|0.002749,1
129,data/imagenet/val/n02006656/ILSVRC2012_val_00000129_28.JPEG,129,spoonbill,129,spoonbill,129|127|144|134|130,spoonbill|white stork|pelican|crane|flamingo,0.997283|0.000159|0.000150|0.000127|0.000114,1
130,data/imagenet/val/n02007558/ILSVRC2012_val_00000130_06.JPEG,130,flamingo,130,flamingo,130|100|134|129|957,flamingo|black swan|crane|spoonbill|pomegranate,0.995659|0.000497|0.000131|0.000089|0.000069,1
131,data/imagenet/val/n02009229/ILSVRC2012_val_00000131_38.JPEG,131,little blue heron,131,little blue heron,131|134|23|133|132,little blue heron|crane|vulture|bittern|American egret,0.986320|0.001219|0.001179|0.000872|0.000726,1
132,data/imagenet/val/n02009912/ILSVRC2012_val_00000132_24.JPEG,132,American egret,132,American egret,132|134|131|144|127,American egret|crane|little blue heron|pelican|white stork,0.984651|0.009891|0.000938|0.000372|0.000265,1
133,data/imagenet/val/n02011460/ILSVRC2012_val_00000133_24.JPEG,133,bittern,133,bittern,133|7|85|86|903,bittern|cock|quail|partridge|wig,0.162890|0.135951|0.097081|0.066819|0.029921,1
134,data/imagenet/val/n02012849/ILSVRC2012_val_00000134_42.JPEG,134,crane,134,crane,134|130|131|99|7,crane|flamingo|little blue heron|goose|cock,0.990862|0.000859|0.000458|0.000436|0.000385,1
135,data/imagenet/val/n02013706/ILSVRC2012_val_00000135_08.JPEG,135,limpkin,135,limpkin,135|131|102|128|82,limpkin|little blue heron|echidna|black stork|ruffed grouse,0.996635|0.000096|0.000083|0.000081|0.000051,1
136,data/imagenet/val/n02017213/ILSVRC2012_val_00000136_34.JPEG,136,European gallinule,136,European gallinule,136|137|131|80|100,European gallinule|American coot|little blue heron|black grouse|black swan,0.995340|0.001625|0.000184|0.000125|0.000125,1
137,data/imagenet/val/n02018207/ILSVRC2012_val_00000137_20.JPEG,137,American coot,137,American coot,137|13|143|136|975,American coot|junco|oystercatcher|European gallinule|lakeside,0.707949|0.108035|0.049156|0.043537|0.011869,1
138,data/imagenet/val/n02018795/ILSVRC2012_val_00000138_18.JPEG,138,bustard,138,bustard,138|9|84|134|133,bustard|ostrich|peacock|crane|bittern,0.996855|0.000369|0.000195|0.000154|0.000141,1
139,data/imagenet/val/n02025239/ILSVRC2012_val_00000139_30.JPEG,139,ruddy turnstone,139,ruddy turnstone,139|143|81|140|141,ruddy turnstone|oystercatcher|ptarmigan|red-backed sandpiper|redshank,0.990979|0.002202|0.001065|0.000470|0.000283,1
140,data/imagenet/val/n02027492/ILSVRC2012_val_00000140_16.JPEG,140,red-backed sandpiper,140,red-backed sandpiper,140|139|141|142|99,red-backed sandpiper|ruddy turnstone|redshank|dowitcher|goose,0.990008|0.003055|0.002659|0.000750|0.000228,1
141,data/imagenet/val/n02028035/ILSVRC2012_val_00000141_05.JPEG,141,redshank,141,redshank,141|140|139|143|142,redshank|red-backed sandpiper|ruddy turnstone|oystercatcher|dowitcher,0.984815|0.003016|0.001232|0.001029|0.000930,1
142,data/imagenet/val/n02033041/ILSVRC2012_val_00000142_11.JPEG,142,dowitcher,142,dowitcher,142|141|140|135|129,dowitcher|redshank|red-backed sandpiper|limpkin|spoonbill,0.959314|0.013177|0.011588|0.001186|0.000439,1
143,data/imagenet/val/n02037110/ILSVRC2012_val_00000143_13.JPEG,143,oystercatcher,143,oystercatcher,143|80|146|18|137,oystercatcher|black grouse|albatross|magpie|American coot,0.988707|0.001544|0.001268|0.001037|0.000285,1
144,data/imagenet/val/n02051845/ILSVRC2012_val_00000144_41.JPEG,144,pelican,144,pelican,144|129|132|975|127,pelican|spoonbill|American egret|lakeside|white stork,0.901435|0.038826|0.022421|0.001771|0.001475,1
145,data/imagenet/val/n02056570/ILSVRC2012_val_00000145_03.JPEG,145,king penguin,145,king penguin,145|146|23|13|115,king penguin|albatross|vulture|junco|sea slug,0.982214|0.000707|0.000494|0.000311|0.000297,1
146,data/imagenet/val/n02058221/ILSVRC2012_val_00000146_12.JPEG,146,albatross,146,albatross,146|143|145|132|144,albatross|oystercatcher|king penguin|American egret|pelican,0.991151|0.000910|0.000438|0.000188|0.000181,1
147,data/imagenet/val/n02066245/ILSVRC2012_val_00000147_01.JPEG,147,grey whale,147,grey whale,147|148|833|2|913,grey whale|killer whale|submarine|great white shark|wreck,0.908284|0.083270|0.000683|0.000567|0.000504,1
148,data/imagenet/val/n02071294/ILSVRC2012_val_00000148_40.JPEG,148,killer whale,148,killer whale,148|147|2|145|386,killer whale|grey whale|great white shark|king penguin|African elephant,0.995476|0.000912|0.000273|0.000120|0.000042,1
149,data/imagenet/val/n02074367/ILSVRC2012_val_00000149_38.JPEG,149,dugong,149,dugong,149|150|3|5|6,dugong|sea lion|tiger shark|electric ray|stingray,0.992328|0.001462|0.000546|0.000499|0.000392,1
150,data/imagenet/val/n02077923/ILSVRC2012_val_00000150_29.JPEG,150,sea lion,150,sea lion,150|148|360|296|433,sea lion|killer whale|otter|ice bear|bathing cap,0.990424|0.001191|0.000780|0.000319|0.000315,1
151,data/imagenet/val/n02085620/ILSVRC2012_val_00000151_05.JPEG,151,Chihuahua,151,Chihuahua,151|237|158|171|253,Chihuahua|miniature pinscher|toy terrier|Italian greyhound|basenji,0.907733|0.039374|0.029302|0.001647|0.001056,1
152,data/imagenet/val/n02085782/ILSVRC2012_val_00000152_13.JPEG,152,Japanese spaniel,156,Blenheim spaniel,156|218|152|220|157,Blenheim spaniel|Welsh springer spaniel|Japanese spaniel|Sussex spaniel|papillon,0.987926|0.003630|0.001964|0.001015|0.000527,0
153,data/imagenet/val/n02085936/ILSVRC2012_val_00000153_38.JPEG,153,Maltese dog,265,toy poodle,265|153|266|203|155,toy poodle|Maltese dog|miniature poodle|West Highland white terrier|Shih-Tzu,0.549273|0.227085|0.117890|0.042643|0.011464,0
154,data/imagenet/val/n02086079/ILSVRC2012_val_00000154_10.JPEG,154,Pekinese,201,silky terrier,201|193|187|185|200,silky terrier|Australian terrier|Yorkshire terrier|Norfolk terrier|Tibetan terrier,0.954650|0.026462|0.014012|0.000831|0.000195,0
155,data/imagenet/val/n02086240/ILSVRC2012_val_00000155_03.JPEG,155,Shih-Tzu,155,Shih-Tzu,155|204|154|200|219,Shih-Tzu|Lhasa|Pekinese|Tibetan terrier|cocker spaniel,0.984986|0.010982|0.000466|0.000418|0.000106,1
156,data/imagenet/val/n02086646/ILSVRC2012_val_00000156_05.JPEG,156,Blenheim spaniel,156,Blenheim spaniel,156|218|215|213|217,Blenheim spaniel|Welsh springer spaniel|Brittany spaniel|Irish setter|English springer,0.843814|0.107578|0.018129|0.003485|0.002616,1
157,data/imagenet/val/n02086910/ILSVRC2012_val_00000157_36.JPEG,157,papillon,157,papillon,157|156|151|259|152,papillon|Blenheim spaniel|Chihuahua|Pomeranian|Japanese spaniel,0.997186|0.000977|0.000170|0.000129|0.000126,1
158,data/imagenet/val/n02087046/ILSVRC2012_val_00000158_46.JPEG,158,toy terrier,158,toy terrier,158|253|151|237|195,toy terrier|basenji|Chihuahua|miniature pinscher|Boston bull,0.962864|0.025372|0.003339|0.001369|0.001343,1
159,data/imagenet/val/n02087394/ILSVRC2012_val_00000159_45.JPEG,159,Rhodesian ridgeback,159,Rhodesian ridgeback,159|168|211|236|225,Rhodesian ridgeback|redbone|vizsla|Doberman|malinois,0.988016|0.005031|0.000826|0.000650|0.000136,1
160,data/imagenet/val/n02088094/ILSVRC2012_val_00000160_03.JPEG,160,Afghan hound,160,Afghan hound,160|235|177|231|255,Afghan hound|German shepherd|Scottish deerhound|collie|Leonberg,0.986860|0.001008|0.000812|0.000563|0.000528,1
161,data/imagenet/val/n02088238/ILSVRC2012_val_00000161_32.JPEG,161,basset,161,basset,161|162|163|166|167,basset|beagle|bloodhound|Walker hound|English foxhound,0.947208|0.034929|0.007203|0.000664|0.000576,1
162,data/imagenet/val/n02088364/ILSVRC2012_val_00000162_14.JPEG,162,beagle,167,English foxhound,167|166|162|161|212,English foxhound|Walker hound|beagle|basset|English setter,0.416593|0.397885|0.058109|0.057355|0.005896,0
163,data/imagenet/val/n02088466/ILSVRC2012_val_00000163_45.JPEG,163,bloodhound,163,bloodhound,163|211|168|243|179,bloodhound|vizsla|redbone|bull mastiff|Staffordshire bullterrier,0.929849|0.018028|0.013881|0.008699|0.006169,1
164,data/imagenet/val/n02088632/ILSVRC2012_val_00000164_43.JPEG,164,bluetick,164,bluetick,164|210|241|165|227,bluetick|German short-haired pointer|EntleBucher|black-and-tan coonhound|kelpie,0.994030|0.000819|0.000638|0.000243|0.000101,1
165,data/imagenet/val/n02089078/ILSVRC2012_val_00000165_44.JPEG,165,black-and-tan coonhound,165,black-and-tan coonhound,165|236|164|166|163,black-and-tan coonhound|Doberman|bluetick|Walker hound|bloodhound,0.966710|0.018863|0.004928|0.002284|0.001085,1
166,data/imagenet/val/n02089867/ILSVRC2012_val_00000166_23.JPEG,166,Walker hound,166,Walker hound,166|167|164|246|457,Walker hound|English foxhound|bluetick|Great Dane|bow tie,0.997687|0.001246|0.000197|0.000135|0.000063,1
167,data/imagenet/val/n02089973/ILSVRC2012_val_00000167_18.JPEG,167,English foxhound,166,Walker hound,166|162|167|161|164,Walker hound|beagle|English foxhound|basset|bluetick,0.530449|0.386888|0.054424|0.015089|0.001369,0
168,data/imagenet/val/n02090379/ILSVRC2012_val_00000168_42.JPEG,168,redbone,168,redbone,168|163|159|211|165,redbone|bloodhound|Rhodesian ridgeback|vizsla|black-and-tan coonhound,0.953135|0.030599|0.008161|0.001179|0.000543,1
169,data/imagenet/val/n02090622/ILSVRC2012_val_00000169_05.JPEG,169,borzoi,169,borzoi,169|177|160|176|170,borzoi|Scottish deerhound|Afghan hound|Saluki|Irish wolfhound,0.991137|0.003213|0.002068|0.001556|0.000133,1
170,data/imagenet/val/n02090721/ILSVRC2012_val_00000170_14.JPEG,170,Irish wolfhound,170,Irish wolfhound,170|222|208|169|180,Irish wolfhound|kuvasz|Labrador retriever|borzoi|American Staffordshire terrier,0.290258|0.227533|0.149949|0.029354|0.027945,1
171,data/imagenet/val/n02091032/ILSVRC2012_val_00000171_32.JPEG,171,Italian greyhound,171,Italian greyhound,171|172|173|253|676,Italian greyhound|whippet|Ibizan hound|basenji|muzzle,0.767050|0.215064|0.002727|0.000551|0.000461,1
172,data/imagenet/val/n02091134/ILSVRC2012_val_00000172_22.JPEG,172,whippet,171,Italian greyhound,171|172|176|173|178,Italian greyhound|whippet|Saluki|Ibizan hound|Weimaraner,0.657046|0.323103|0.002860|0.001096|0.000382,0
173,data/imagenet/val/n02091244/ILSVRC2012_val_00000173_04.JPEG,173,Ibizan hound,173,Ibizan hound,173|273|227|151|274,Ibizan hound|dingo|kelpie|Chihuahua|dhole,0.991963|0.002054|0.000259|0.000252|0.000227,1
174,data/imagenet/val/n02091467/ILSVRC2012_val_00000174_30.JPEG,174,Norwegian elkhound,174,Norwegian elkhound,174|261|269|249|198,Norwegian elkhound|keeshond|timber wolf|malamute|standard schnauzer,0.980423|0.014158|0.000540|0.000378|0.000247,1
175,data/imagenet/val/n02091635/ILSVRC2012_val_00000175_19.JPEG,175,otterhound,170,Irish wolfhound,170|175|229|177|197,Irish wolfhound|otterhound|Old English sheepdog|Scottish deerhound|giant schnauzer,0.420676|0.385156|0.108264|0.007483|0.006269,0
176,data/imagenet/val/n02091831/ILSVRC2012_val_00000176_41.JPEG,176,Saluki,176,Saluki,176|172|236|227|173,Saluki|whippet|Doberman|kelpie|Ibizan hound,0.556377|0.245976|0.076605|0.025257|0.015409,1
177,data/imagenet/val/n02092002/ILSVRC2012_val_00000177_31.JPEG,177,Scottish deerhound,177,Scottish deerhound,177|170|160|175|169,Scottish deerhound|Irish wolfhound|Afghan hound|otterhound|borzoi,0.729946|0.236458|0.002917|0.001895|0.001471,1
178,data/imagenet/val/n02092339/ILSVRC2012_val_00000178_43.JPEG,178,Weimaraner,178,Weimaraner,178|209|246|210|211,Weimaraner|Chesapeake Bay retriever|Great Dane|German short-haired pointer|vizsla,0.983862|0.001296|0.001112|0.000764|0.000527,1
179,data/imagenet/val/n02093256/ILSVRC2012_val_00000179_15.JPEG,179,Staffordshire bullterrier,179,Staffordshire bullterrier,179|180|195|245|253,Staffordshire bullterrier|American Staffordshire terrier|Boston bull|French bulldog|basenji,0.946070|0.017159|0.008653|0.003942|0.002130,1
180,data/imagenet/val/n02093428/ILSVRC2012_val_00000180_40.JPEG,180,American Staffordshire terrier,165,black-and-tan coonhound,165|789|168|234|180,black-and-tan coonhound|shoji|redbone|Rottweiler|American Staffordshire terrier,0.712209|0.097076|0.039166|0.034050|0.012012,0
181,data/imagenet/val/n02093647/ILSVRC2012_val_00000181_12.JPEG,181,Bedlington terrier,181,Bedlington terrier,181|228|188|189|265,Bedlington terrier|komondor|wire-haired fox terrier|Lakeland terrier|toy poodle,0.994219|0.001875|0.001785|0.000133|0.000120,1
182,data/imagenet/val/n02093754/ILSVRC2012_val_00000182_18.JPEG,182,Border terrier,182,Border terrier,182|185|184|189|852,Border terrier|Norfolk terrier|Irish terrier|Lakeland terrier|tennis ball,0.989653|0.002442|0.001967|0.000884|0.000674,1
183,data/imagenet/val/n02093859/ILSVRC2012_val_00000183_11.JPEG,183,Kerry blue terrier,183,Kerry blue terrier,183|189|198|197|199,Kerry blue terrier|Lakeland terrier|standard schnauzer|giant schnauzer|Scotch terrier,0.994270|0.000481|0.000403|0.000313|0.000180,1
184,data/imagenet/val/n02093991/ILSVRC2012_val_00000184_25.JPEG,184,Irish terrier,184,Irish terrier,184|191|189|213|170,Irish terrier|Airedale|Lakeland terrier|Irish setter|Irish wolfhound,0.994034|0.001313|0.000819|0.000607|0.000599,1
185,data/imagenet/val/n02094114/ILSVRC2012_val_00000185_39.JPEG,185,Norfolk terrier,185,Norfolk terrier,185|187|201|193|186,Norfolk terrier|Yorkshire terrier|silky terrier|Australian terrier|Norwich terrier,0.944925|0.036200|0.012081|0.002042|0.000608,1
186,data/imagenet/val/n02094258/ILSVRC2012_val_00000186_42.JPEG,186,Norwich terrier,186,Norwich terrier,186|185|193|192|184,Norwich terrier|Norfolk terrier|Australian terrier|cairn|Irish terrier,0.983242|0.013722|0.000737|0.000653|0.000105,1
187,data/imagenet/val/n02094433/ILSVRC2012_val_00000187_18.JPEG,187,Yorkshire terrier,201,silky terrier,201|187|193|192|189,silky terrier|Yorkshire terrier|Australian terrier|cairn|Lakeland terrier,0.719592|0.109725|0.083905|0.052448|0.004555,0
188,data/imagenet/val/n02095314/ILSVRC2012_val_00000188_09.JPEG,188,wire-haired fox terrier,188,wire-haired fox terrier,188|190|203|181|189,wire-haired fox terrier|Sealyham terrier|West Highland white terrier|Bedlington terrier|Lakeland terrier,0.928977|0.031122|0.007440|0.006949|0.003970,1
189,data/imagenet/val/n02095570/ILSVRC2012_val_00000189_18.JPEG,189,Lakeland terrier,189,Lakeland terrier,189|191|188|183|181,Lakeland terrier|Airedale|wire-haired fox terrier|Kerry blue terrier|Bedlington terrier,0.960672|0.024760|0.009143|0.000473|0.000274,1
190,data/imagenet/val/n02095889/ILSVRC2012_val_00000190_26.JPEG,190,Sealyham terrier,203,West Highland white terrier,203|190|202|185|228,West Highland white terrier|Sealyham terrier|soft-coated wheaten terrier|Norfolk terrier|komondor,0.471568|0.198059|0.054595|0.034011|0.030174,0
191,data/imagenet/val/n02096051/ILSVRC2012_val_00000191_12.JPEG,191,Airedale,191,Airedale,191|189|182|175|184,Airedale|Lakeland terrier|Border terrier|otterhound|Irish terrier,0.933812|0.046053|0.002131|0.001613|0.001199,1
192,data/imagenet/val/n02096177/ILSVRC2012_val_00000192_37.JPEG,192,cairn,192,cairn,192|186|185|182|230,cairn|Norwich terrier|Norfolk terrier|Border terrier|Shetland sheepdog,0.989598|0.006681|0.000247|0.000204|0.000065,1
193,data/imagenet/val/n02096294/ILSVRC2012_val_00000193_42.JPEG,193,Australian terrier,193,Australian terrier,193|185|186|201|187,Australian terrier|Norfolk terrier|Norwich terrier|silky terrier|Yorkshire terrier,0.985157|0.004062|0.003219|0.001789|0.000870,1
194,data/imagenet/val/n02096437/ILSVRC2012_val_00000194_47.JPEG,194,Dandie Dinmont,194,Dandie Dinmont,194|175|198|185|187,Dandie Dinmont|otterhound|standard schnauzer|Norfolk terrier|Yorkshire terrier,0.927276|0.014511|0.012936|0.003911|0.003783,1
195,data/imagenet/val/n02096585/ILSVRC2012_val_00000195_17.JPEG,195,Boston bull,195,Boston bull,195|245|151|158|152,Boston bull|French bulldog|Chihuahua|toy terrier|Japanese spaniel,0.991141|0.002050|0.000132|0.000122|0.000117,1
196,data/imagenet/val/n02097047/ILSVRC2012_val_00000196_14.JPEG,196,miniature schnauzer,196,miniature schnauzer,196|198|201|193|190,miniature schnauzer|standard schnauzer|silky terrier|Australian terrier|Sealyham terrier,0.986139|0.008392|0.000946|0.000372|0.000321,1
197,data/imagenet/val/n02097130/ILSVRC2012_val_00000197_37.JPEG,197,giant schnauzer,199,Scotch terrier,199|197|160|219|233,Scotch terrier|giant schnauzer|Afghan hound|cocker spaniel|Bouvier des Flandres,0.946896|0.014309|0.008982|0.006724|0.004012,0
198,data/imagenet/val/n02097209/ILSVRC2012_val_00000198_19.JPEG,198,standard schnauzer,198,standard schnauzer,198|197|196|183|190,standard schnauzer|giant schnauzer|miniature schnauzer|Kerry blue terrier|Sealyham terrier,0.977632|0.008907|0.008137|0.000151|0.000110,1
199,data/imagenet/val/n02097298/ILSVRC2012_val_00000199_05.JPEG,199,Scotch terrier,199,Scotch terrier,199|192|197|252|224,Scotch terrier|cairn|giant schnauzer|affenpinscher|groenendael,0.985393|0.003514|0.001314|0.001250|0.000507,1
200,data/imagenet/val/n02097474/ILSVRC2012_val_00000200_47.JPEG,200,Tibetan terrier,200,Tibetan terrier,200|202|226|184|185,Tibetan terrier|soft-coated wheaten terrier|briard|Irish terrier|Norfolk terrier,0.737914|0.194638|0.013339|0.010365|0.004648,1
201,data/imagenet/val/n02097658/ILSVRC2012_val_00000201_28.JPEG,201,silky terrier,201,silky terrier,201|193|187|200|226,silky terrier|Australian terrier|Yorkshire terrier|Tibetan terrier|briard,0.995852|0.001318|0.000304|0.000244|0.000127,1
202,data/imagenet/val/n02098105/ILSVRC2012_val_00000202_41.JPEG,202,soft-coated wheaten terrier,202,soft-coated wheaten terrier,202|189|184|539|188,soft-coated wheaten terrier|Lakeland terrier|Irish terrier|doormat|wire-haired fox terrier,0.708384|0.187140|0.047478|0.013013|0.007237,1
203,data/imagenet/val/n02098286/ILSVRC2012_val_00000203_19.JPEG,203,West Highland white terrier,203,West Highland white terrier,203|185|192|186|194,West Highland white terrier|Norfolk terrier|cairn|Norwich terrier|Dandie Dinmont,0.939863|0.035569|0.007923|0.004065|0.000912,1
204,data/imagenet/val/n02098413/ILSVRC2012_val_00000204_23.JPEG,204,Lhasa,204,Lhasa,204|155|153|200|310,Lhasa|Shih-Tzu|Maltese dog|Tibetan terrier|ant,0.993166|0.004504|0.000930|0.000151|0.000025,1
205,data/imagenet/val/n02099267/ILSVRC2012_val_00000205_45.JPEG,205,flat-coated retriever,205,flat-coated retriever,205|206|256|214|224,flat-coated retriever|curly-coated retriever|Newfoundland|Gordon setter|groenendael,0.959494|0.011924|0.011327|0.002013|0.001386,1
