index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
121,data/imagenet/val/n01981276/ILSVRC2012_val_00000121_21.JPEG,121,king crab,121,king crab,121|118|122|124|467,king crab|Dungeness crab|American lobster|crayfish|butcher shop,0.989362|0.001786|0.001445|0.000857|0.000609,1
122,data/imagenet/val/n01983481/ILSVRC2012_val_00000122_04.JPEG,122,American lobster,122,American lobster,122|119|124|121|118,American lobster|rock crab|crayfish|king crab|Dungeness crab,0.828947|0.070216|0.055493|0.010896|0.010492,1
123,data/imagenet/val/n01984695/ILSVRC2012_val_00000123_24.JPEG,123,spiny lobster,123,spiny lobster,123|122|124|119|121,spiny lobster|American lobster|crayfish|rock crab|king crab,0.997540|0.000436|0.000377|0.000078|0.000069,1
124,data/imagenet/val/n01985128/ILSVRC2012_val_00000124_15.JPEG,124,crayfish,121,king crab,121|124|123|122|118,king crab|crayfish|spiny lobster|American lobster|Dungeness crab,0.751614|0.075033|0.060771|0.059381|0.017452,0
125,data/imagenet/val/n01986214/ILSVRC2012_val_00000125_49.JPEG,125,hermit crab,125,hermit crab,125|112|113|305|119,hermit crab|conch|snail|dung beetle|rock crab,0.999581|0.000136|0.000033|0.000032|0.000021,1
126,data/imagenet/val/n01990800/ILSVRC2012_val_00000126_03.JPEG,126,isopod,126,isopod,126|314|305|363|78,isopod|cockroach|dung beetle|armadillo|tick,0.989222|0.004569|0.000678|0.000492|0.000489,1
127,data/imagenet/val/n02002556/ILSVRC2012_val_00000127_31.JPEG,127,white stork,127,white stork,127|134|128|132|131,white stork|crane|black stork|American egret|little blue heron,0.899769|0.022273|0.013990|0.012948|0.012134,1
128,data/imagenet/val/n02002724/ILSVRC2012_val_00000128_36.JPEG,128,black stork,128,black stork,128|134|144|127|129,black stork|crane|pelican|white stork|spoonbill,0.964706|0.007211|0.007106|0.003126|0.002530,1
129,data/imagenet/val/n02006656/ILSVRC2012_val_00000129_28.JPEG,129,spoonbill,129,spoonbill,129|130|132|142|131,spoonbill|flamingo|American egret|dowitcher|little blue heron,0.999477|0.000036|0.000026|0.000017|0.000015,1
130,data/imagenet/val/n02007558/ILSVRC2012_val_00000130_06.JPEG,130,flamingo,130,flamingo,130|129|100|132|88,flamingo|spoonbill|black swan|American egret|macaw,0.994602|0.000620|0.000297|0.000173|0.000144,1
131,data/imagenet/val/n02009229/ILSVRC2012_val_00000131_38.JPEG,131,little blue heron,131,little blue heron,131|134|133|132|135,little blue heron|crane|bittern|American egret|limpkin,0.975236|0.015794|0.001298|0.001262|0.000542,1
132,data/imagenet/val/n02009912/ILSVRC2012_val_00000132_24.JPEG,132,American egret,132,American egret,132|134|129|131|127,American egret|crane|spoonbill|little blue heron|white stork,0.978379|0.005814|0.002703|0.002307|0.002245,1
133,data/imagenet/val/n02011460/ILSVRC2012_val_00000133_24.JPEG,133,bittern,94,hummingbird,94|7|903|395|397,hummingbird|cock|wig|gar|puffer,0.193702|0.140324|0.054590|0.053635|0.033513,0
134,data/imagenet/val/n02012849/ILSVRC2012_val_00000134_42.JPEG,134,crane,134,crane,134|131|130|100|99,crane|little blue heron|flamingo|black swan|goose,0.994619|0.000838|0.000546|0.000522|0.000399,1
135,data/imagenet/val/n02013706/ILSVRC2012_val_00000135_08.JPEG,135,limpkin,135,limpkin,135|85|133|128|131,limpkin|quail|bittern|black stork|little blue heron,0.999118|0.000072|0.000053|0.000049|0.000035,1
136,data/imagenet/val/n02017213/ILSVRC2012_val_00000136_34.JPEG,136,European gallinule,136,European gallinule,136|137|131|143|80,European gallinule|American coot|little blue heron|oystercatcher|black grouse,0.996451|0.001326|0.000295|0.000252|0.000162,1
137,data/imagenet/val/n02018207/ILSVRC2012_val_00000137_20.JPEG,137,American coot,137,American coot,137|136|135|143|97,American coot|European gallinule|limpkin|oystercatcher|drake,0.336844|0.264723|0.198892|0.034539|0.027448,1
138,data/imagenet/val/n02018795/ILSVRC2012_val_00000138_18.JPEG,138,bustard,138,bustard,138|9|84|134|99,bustard|ostrich|peacock|crane|goose,0.980831|0.005947|0.004514|0.000880|0.000437,1
139,data/imagenet/val/n02025239/ILSVRC2012_val_00000139_30.JPEG,139,ruddy turnstone,139,ruddy turnstone,139|10|143|141|140,ruddy turnstone|brambling|oystercatcher|redshank|red-backed sandpiper,0.983748|0.003203|0.002605|0.000908|0.000738,1
140,data/imagenet/val/n02027492/ILSVRC2012_val_00000140_16.JPEG,140,red-backed sandpiper,140,red-backed sandpiper,140|141|142|139|98,red-backed sandpiper|redshank|dowitcher|ruddy turnstone|red-breasted merganser,0.962349|0.019526|0.005874|0.004800|0.000590,1
141,data/imagenet/val/n02028035/ILSVRC2012_val_00000141_05.JPEG,141,redshank,141,redshank,141|140|139|142|143,redshank|red-backed sandpiper|ruddy turnstone|dowitcher|oystercatcher,0.981023|0.007620|0.002500|0.002156|0.001659,1
142,data/imagenet/val/n02033041/ILSVRC2012_val_00000142_11.JPEG,142,dowitcher,142,dowitcher,142|140|141|135|129,dowitcher|red-backed sandpiper|redshank|limpkin|spoonbill,0.958141|0.018379|0.009000|0.001523|0.000441,1
143,data/imagenet/val/n02037110/ILSVRC2012_val_00000143_13.JPEG,143,oystercatcher,143,oystercatcher,143|146|18|100|97,oystercatcher|albatross|magpie|black swan|drake,0.983832|0.003801|0.001726|0.001692|0.001142,1
144,data/imagenet/val/n02051845/ILSVRC2012_val_00000144_41.JPEG,144,pelican,144,pelican,144|132|129|89|127,pelican|American egret|spoonbill|sulphur-crested cockatoo|white stork,0.478387|0.417274|0.054562|0.014786|0.003119,1
145,data/imagenet/val/n02056570/ILSVRC2012_val_00000145_03.JPEG,145,king penguin,145,king penguin,145|97|18|137|103,king penguin|drake|magpie|American coot|platypus,0.992026|0.001117|0.000419|0.000367|0.000363,1
146,data/imagenet/val/n02058221/ILSVRC2012_val_00000146_12.JPEG,146,albatross,146,albatross,146|143|137|99|97,albatross|oystercatcher|American coot|goose|drake,0.975911|0.003978|0.003727|0.001500|0.000973,1
147,data/imagenet/val/n02066245/ILSVRC2012_val_00000147_01.JPEG,147,grey whale,147,grey whale,147|148|833|913|2,grey whale|killer whale|submarine|wreck|great white shark,0.949428|0.040523|0.001445|0.001381|0.000657,1
148,data/imagenet/val/n02071294/ILSVRC2012_val_00000148_40.JPEG,148,killer whale,148,killer whale,148|2|147|150|395,killer whale|great white shark|grey whale|sea lion|gar,0.996693|0.001251|0.000181|0.000116|0.000091,1
149,data/imagenet/val/n02074367/ILSVRC2012_val_00000149_38.JPEG,149,dugong,149,dugong,149|150|344|3|390,dugong|sea lion|hippopotamus|tiger shark|eel,0.998301|0.000342|0.000211|0.000133|0.000091,1
150,data/imagenet/val/n02077923/ILSVRC2012_val_00000150_29.JPEG,150,sea lion,150,sea lion,150|148|296|344|3,sea lion|killer whale|ice bear|hippopotamus|tiger shark,0.805417|0.045732|0.006016|0.005379|0.004922,1
151,data/imagenet/val/n02085620/ILSVRC2012_val_00000151_05.JPEG,151,Chihuahua,151,Chihuahua,151|237|158|171|268,Chihuahua|miniature pinscher|toy terrier|Italian greyhound|Mexican hairless,0.942728|0.026909|0.021416|0.001990|0.000703,1
152,data/imagenet/val/n02085782/ILSVRC2012_val_00000152_13.JPEG,152,Japanese spaniel,156,Blenheim spaniel,156|152|157|218|247,Blenheim spaniel|Japanese spaniel|papillon|Welsh springer spaniel|Saint Bernard,0.985246|0.009332|0.000839|0.000747|0.000414,0
153,data/imagenet/val/n02085936/ILSVRC2012_val_00000153_38.JPEG,153,Maltese dog,153,Maltese dog,153|265|203|266|228,Maltese dog|toy poodle|West Highland white terrier|miniature poodle|komondor,0.462333|0.299562|0.088367|0.049639|0.014497,1
154,data/imagenet/val/n02086079/ILSVRC2012_val_00000154_10.JPEG,154,Pekinese,201,silky terrier,201|187|193|185|204,silky terrier|Yorkshire terrier|Australian terrier|Norfolk terrier|Lhasa,0.494129|0.279548|0.188914|0.008394|0.002789,0
155,data/imagenet/val/n02086240/ILSVRC2012_val_00000155_03.JPEG,155,Shih-Tzu,155,Shih-Tzu,155|204|154|200|584,Shih-Tzu|Lhasa|Pekinese|Tibetan terrier|hair slide,0.958799|0.037538|0.000669|0.000240|0.000211,1
156,data/imagenet/val/n02086646/ILSVRC2012_val_00000156_05.JPEG,156,Blenheim spaniel,156,Blenheim spaniel,156|218|215|157|217,Blenheim spaniel|Welsh springer spaniel|Brittany spaniel|papillon|English springer,0.899840|0.070766|0.012091|0.003943|0.002330,1
157,data/imagenet/val/n02086910/ILSVRC2012_val_00000157_36.JPEG,157,papillon,157,papillon,157|156|152|230|232,papillon|Blenheim spaniel|Japanese spaniel|Shetland sheepdog|Border collie,0.994237|0.001600|0.000476|0.000387|0.000314,1
158,data/imagenet/val/n02087046/ILSVRC2012_val_00000158_46.JPEG,158,toy terrier,158,toy terrier,158|253|151|195|227,toy terrier|basenji|Chihuahua|Boston bull|kelpie,0.837003|0.083491|0.021348|0.012035|0.011499,1
159,data/imagenet/val/n02087394/ILSVRC2012_val_00000159_45.JPEG,159,Rhodesian ridgeback,159,Rhodesian ridgeback,159|168|236|211|237,Rhodesian ridgeback|redbone|Doberman|vizsla|miniature pinscher,0.979788|0.012274|0.001903|0.000855|0.000375,1
160,data/imagenet/val/n02088094/ILSVRC2012_val_00000160_03.JPEG,160,Afghan hound,160,Afghan hound,160|235|176|169|231,Afghan hound|German shepherd|Saluki|borzoi|collie,0.977142|0.004749|0.002416|0.001455|0.001364,1
161,data/imagenet/val/n02088238/ILSVRC2012_val_00000161_32.JPEG,161,basset,161,basset,161|162|218|163|238,basset|beagle|Welsh springer spaniel|bloodhound|Greater Swiss Mountain dog,0.984557|0.007937|0.002055|0.001439|0.000321,1
162,data/imagenet/val/n02088364/ILSVRC2012_val_00000162_14.JPEG,162,beagle,212,English setter,212|167|173|166|215,English setter|English foxhound|Ibizan hound|Walker hound|Brittany spaniel,0.178335|0.127423|0.117766|0.074552|0.062629,0
163,data/imagenet/val/n02088466/ILSVRC2012_val_00000163_45.JPEG,163,bloodhound,163,bloodhound,163|168|211|243|179,bloodhound|redbone|vizsla|bull mastiff|Staffordshire bullterrier,0.913412|0.032394|0.027296|0.004315|0.003750,1
164,data/imagenet/val/n02088632/ILSVRC2012_val_00000164_43.JPEG,164,bluetick,164,bluetick,164|210|241|165|166,bluetick|German short-haired pointer|EntleBucher|black-and-tan coonhound|Walker hound,0.996508|0.001271|0.000933|0.000354|0.000178,1
165,data/imagenet/val/n02089078/ILSVRC2012_val_00000165_44.JPEG,165,black-and-tan coonhound,165,black-and-tan coonhound,165|236|164|166|168,black-and-tan coonhound|Doberman|bluetick|Walker hound|redbone,0.893001|0.095451|0.003358|0.001020|0.000574,1
166,data/imagenet/val/n02089867/ILSVRC2012_val_00000166_23.JPEG,166,Walker hound,166,Walker hound,166|167|162|164|161,Walker hound|English foxhound|beagle|bluetick|basset,0.995460|0.002572|0.001277|0.000137|0.000033,1
167,data/imagenet/val/n02089973/ILSVRC2012_val_00000167_18.JPEG,167,English foxhound,162,beagle,162|166|167|168|215,beagle|Walker hound|English foxhound|redbone|Brittany spaniel,0.853304|0.101504|0.031431|0.001819|0.001590,0
168,data/imagenet/val/n02090379/ILSVRC2012_val_00000168_42.JPEG,168,redbone,168,redbone,168|159|163|211|213,redbone|Rhodesian ridgeback|bloodhound|vizsla|Irish setter,0.822532|0.133537|0.031812|0.005543|0.000943,1
169,data/imagenet/val/n02090622/ILSVRC2012_val_00000169_05.JPEG,169,borzoi,169,borzoi,169|160|177|214|176,borzoi|Afghan hound|Scottish deerhound|Gordon setter|Saluki,0.980438|0.004610|0.004118|0.002241|0.001119,1
170,data/imagenet/val/n02090721/ILSVRC2012_val_00000170_14.JPEG,170,Irish wolfhound,222,kuvasz,222|208|207|167|169,kuvasz|Labrador retriever|golden retriever|English foxhound|borzoi,0.354830|0.207021|0.124711|0.088955|0.056188,0
171,data/imagenet/val/n02091032/ILSVRC2012_val_00000171_32.JPEG,171,Italian greyhound,171,Italian greyhound,171|172|173|178|176,Italian greyhound|whippet|Ibizan hound|Weimaraner|Saluki,0.936527|0.052221|0.001916|0.001902|0.000518,1
172,data/imagenet/val/n02091134/ILSVRC2012_val_00000172_22.JPEG,172,whippet,171,Italian greyhound,171|172|173|176|178,Italian greyhound|whippet|Ibizan hound|Saluki|Weimaraner,0.639906|0.314513|0.008723|0.002879|0.002683,0
173,data/imagenet/val/n02091244/ILSVRC2012_val_00000173_04.JPEG,173,Ibizan hound,173,Ibizan hound,173|273|253|227|215,Ibizan hound|dingo|basenji|kelpie|Brittany spaniel,0.992462|0.001622|0.000854|0.000491|0.000461,1
174,data/imagenet/val/n02091467/ILSVRC2012_val_00000174_30.JPEG,174,Norwegian elkhound,174,Norwegian elkhound,174|261|249|269|280,Norwegian elkhound|keeshond|malamute|timber wolf|grey fox,0.979637|0.010209|0.004478|0.002526|0.000182,1
175,data/imagenet/val/n02091635/ILSVRC2012_val_00000175_19.JPEG,175,otterhound,175,otterhound,175|170|229|200|197,otterhound|Irish wolfhound|Old English sheepdog|Tibetan terrier|giant schnauzer,0.827937|0.072992|0.023489|0.015196|0.009437,1
176,data/imagenet/val/n02091831/ILSVRC2012_val_00000176_41.JPEG,176,Saluki,176,Saluki,176|172|237|227|173,Saluki|whippet|miniature pinscher|kelpie|Ibizan hound,0.292763|0.196538|0.089861|0.085945|0.066808,1
177,data/imagenet/val/n02092002/ILSVRC2012_val_00000177_31.JPEG,177,Scottish deerhound,177,Scottish deerhound,177|170|160|169|355,Scottish deerhound|Irish wolfhound|Afghan hound|borzoi|llama,0.732536|0.218905|0.005170|0.003738|0.002333,1
178,data/imagenet/val/n02092339/ILSVRC2012_val_00000178_43.JPEG,178,Weimaraner,178,Weimaraner,178|246|210|209|211,Weimaraner|Great Dane|German short-haired pointer|Chesapeake Bay retriever|vizsla,0.992091|0.002554|0.001636|0.000407|0.000304,1
179,data/imagenet/val/n02093256/ILSVRC2012_val_00000179_15.JPEG,179,Staffordshire bullterrier,179,Staffordshire bullterrier,179|180|195|676|253,Staffordshire bullterrier|American Staffordshire terrier|Boston bull|muzzle|basenji,0.901168|0.049350|0.018602|0.003345|0.003252,1
180,data/imagenet/val/n02093428/ILSVRC2012_val_00000180_40.JPEG,180,American Staffordshire terrier,165,black-and-tan coonhound,165|234|168|159|163,black-and-tan coonhound|Rottweiler|redbone|Rhodesian ridgeback|bloodhound,0.606998|0.112464|0.077944|0.050665|0.026211,0
181,data/imagenet/val/n02093647/ILSVRC2012_val_00000181_12.JPEG,181,Bedlington terrier,181,Bedlington terrier,181|188|228|189|266,Bedlington terrier|wire-haired fox terrier|komondor|Lakeland terrier|miniature poodle,0.987727|0.003606|0.001907|0.000770|0.000682,1
182,data/imagenet/val/n02093754/ILSVRC2012_val_00000182_18.JPEG,182,Border terrier,182,Border terrier,182|192|186|184|852,Border terrier|cairn|Norwich terrier|Irish terrier|tennis ball,0.978614|0.005462|0.005203|0.002638|0.001254,1
183,data/imagenet/val/n02093859/ILSVRC2012_val_00000183_11.JPEG,183,Kerry blue terrier,183,Kerry blue terrier,183|197|198|199|189,Kerry blue terrier|giant schnauzer|standard schnauzer|Scotch terrier|Lakeland terrier,0.993242|0.001300|0.000912|0.000464|0.000314,1
184,data/imagenet/val/n02093991/ILSVRC2012_val_00000184_25.JPEG,184,Irish terrier,184,Irish terrier,184|213|189|191|211,Irish terrier|Irish setter|Lakeland terrier|Airedale|vizsla,0.996430|0.001162|0.000646|0.000405|0.000177,1
185,data/imagenet/val/n02094114/ILSVRC2012_val_00000185_39.JPEG,185,Norfolk terrier,185,Norfolk terrier,185|187|201|193|153,Norfolk terrier|Yorkshire terrier|silky terrier|Australian terrier|Maltese dog,0.463170|0.367196|0.064740|0.022526|0.009168,1
186,data/imagenet/val/n02094258/ILSVRC2012_val_00000186_42.JPEG,186,Norwich terrier,186,Norwich terrier,186|185|192|193|200,Norwich terrier|Norfolk terrier|cairn|Australian terrier|Tibetan terrier,0.987266|0.006750|0.001881|0.001435|0.000288,1
187,data/imagenet/val/n02094433/ILSVRC2012_val_00000187_18.JPEG,187,Yorkshire terrier,201,silky terrier,201|192|187|193|186,silky terrier|cairn|Yorkshire terrier|Australian terrier|Norwich terrier,0.320319|0.289407|0.205939|0.127647|0.009671,0
188,data/imagenet/val/n02095314/ILSVRC2012_val_00000188_09.JPEG,188,wire-haired fox terrier,188,wire-haired fox terrier,188|189|181|190|267,wire-haired fox terrier|Lakeland terrier|Bedlington terrier|Sealyham terrier|standard poodle,0.979423|0.006844|0.003463|0.003208|0.000411,1
189,data/imagenet/val/n02095570/ILSVRC2012_val_00000189_18.JPEG,189,Lakeland terrier,189,Lakeland terrier,189|191|188|184|202,Lakeland terrier|Airedale|wire-haired fox terrier|Irish terrier|soft-coated wheaten terrier,0.738670|0.231041|0.015232|0.003658|0.002545,1
190,data/imagenet/val/n02095889/ILSVRC2012_val_00000190_26.JPEG,190,Sealyham terrier,228,komondor,228|203|222|202|190,komondor|West Highland white terrier|kuvasz|soft-coated wheaten terrier|Sealyham terrier,0.621934|0.139784|0.033558|0.022314|0.020413,0
191,data/imagenet/val/n02096051/ILSVRC2012_val_00000191_12.JPEG,191,Airedale,191,Airedale,191|189|632|182|175,Airedale|Lakeland terrier|loudspeaker|Border terrier|otterhound,0.948822|0.021856|0.017290|0.001760|0.000912,1
192,data/imagenet/val/n02096177/ILSVRC2012_val_00000192_37.JPEG,192,cairn,192,cairn,192|186|182|185|200,cairn|Norwich terrier|Border terrier|Norfolk terrier|Tibetan terrier,0.990996|0.004905|0.002509|0.000375|0.000157,1
193,data/imagenet/val/n02096294/ILSVRC2012_val_00000193_42.JPEG,193,Australian terrier,193,Australian terrier,193|184|187|186|185,Australian terrier|Irish terrier|Yorkshire terrier|Norwich terrier|Norfolk terrier,0.993571|0.002520|0.000910|0.000647|0.000585,1
194,data/imagenet/val/n02096437/ILSVRC2012_val_00000194_47.JPEG,194,Dandie Dinmont,194,Dandie Dinmont,194|175|190|189|201,Dandie Dinmont|otterhound|Sealyham terrier|Lakeland terrier|silky terrier,0.966004|0.011126|0.005151|0.003345|0.001707,1
195,data/imagenet/val/n02096585/ILSVRC2012_val_00000195_17.JPEG,195,Boston bull,195,Boston bull,195|245|171|254|151,Boston bull|French bulldog|Italian greyhound|pug|Chihuahua,0.990905|0.003006|0.000443|0.000399|0.000285,1
196,data/imagenet/val/n02097047/ILSVRC2012_val_00000196_14.JPEG,196,miniature schnauzer,196,miniature schnauzer,196|198|193|187|201,miniature schnauzer|standard schnauzer|Australian terrier|Yorkshire terrier|silky terrier,0.956248|0.019876|0.004874|0.003317|0.002405,1
197,data/imagenet/val/n02097130/ILSVRC2012_val_00000197_37.JPEG,197,giant schnauzer,199,Scotch terrier,199|160|267|197|183,Scotch terrier|Afghan hound|standard poodle|giant schnauzer|Kerry blue terrier,0.836572|0.028331|0.026124|0.022706|0.019362,0
198,data/imagenet/val/n02097209/ILSVRC2012_val_00000198_19.JPEG,198,standard schnauzer,198,standard schnauzer,198|196|197|191|246,standard schnauzer|miniature schnauzer|giant schnauzer|Airedale|Great Dane,0.951994|0.012198|0.010326|0.000859|0.000675,1
199,data/imagenet/val/n02097298/ILSVRC2012_val_00000199_05.JPEG,199,Scotch terrier,199,Scotch terrier,199|197|198|192|224,Scotch terrier|giant schnauzer|standard schnauzer|cairn|groenendael,0.965426|0.013853|0.001895|0.001874|0.001108,1
200,data/imagenet/val/n02097474/ILSVRC2012_val_00000200_47.JPEG,200,Tibetan terrier,200,Tibetan terrier,200|202|185|204|226,Tibetan terrier|soft-coated wheaten terrier|Norfolk terrier|Lhasa|briard,0.687931|0.224645|0.051612|0.008897|0.004197,1
201,data/imagenet/val/n02097658/ILSVRC2012_val_00000201_28.JPEG,201,silky terrier,201,silky terrier,201|193|187|314|200,silky terrier|Australian terrier|Yorkshire terrier|cockroach|Tibetan terrier,0.995807|0.001999|0.000951|0.000126|0.000107,1
202,data/imagenet/val/n02098105/ILSVRC2012_val_00000202_41.JPEG,202,soft-coated wheaten terrier,189,Lakeland terrier,189|202|184|191|188,Lakeland terrier|soft-coated wheaten terrier|Irish terrier|Airedale|wire-haired fox terrier,0.488430|0.385011|0.041305|0.020672|0.010242,0
203,data/imagenet/val/n02098286/ILSVRC2012_val_00000203_19.JPEG,203,West Highland white terrier,203,West Highland white terrier,203|192|185|186|199,West Highland white terrier|cairn|Norfolk terrier|Norwich terrier|Scotch terrier,0.955417|0.014551|0.010078|0.003565|0.002007,1
204,data/imagenet/val/n02098413/ILSVRC2012_val_00000204_23.JPEG,204,Lhasa,204,Lhasa,204|155|153|200|202,Lhasa|Shih-Tzu|Maltese dog|Tibetan terrier|soft-coated wheaten terrier,0.995048|0.003386|0.000992|0.000306|0.000020,1
205,data/imagenet/val/n02099267/ILSVRC2012_val_00000205_45.JPEG,205,flat-coated retriever,205,flat-coated retriever,205|256|206|214|224,flat-coated retriever|Newfoundland|curly-coated retriever|Gordon setter|groenendael,0.952505|0.027416|0.005097|0.002649|0.002029,1
